timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787260377,1073731776,1164963840,1073741824,17745590,0,57738,68942,18332428,15700839,15700839,23860976,18185401,0,19,7.6,7.8,70.6,48.8,119.4,79.0,65.8,34.2,1.08,46389,270,229.42,30.12,0.0,0.0,0.11,0.23,4.96,69.0,0,5.7,0,0,0.0000,200000.0,18332462,18332462,656,0,2631589,18332427,18332427,18330586,18330586,2629729,18330633,145274
1787260378,1073746104,1174925312,1073741824,17796913,0,57884,69004,18377662,15746096,15746096,23929978,18230642,1,4,7.5,8.1,73.4,45.6,119.0,80.0,65.8,34.2,1.09,46444,270,249.67,30.12,0.0,0.0,0.12,0.24,5.57,78.0,4,6.1,0,0,0.0000,200000.0,18377697,18377697,656,656,2631566,18377661,18377661,18375828,18375828,2629729,18375875,145275
1787260380,1073745976,1164988416,1073741824,17848515,0,58114,69530,18423402,15791842,15791842,23999506,18276391,1,6,6.8,8.4,65.0,54.0,119.0,39.0,65.8,34.2,1.08,23395,130,115.78,14.56,0.0,0.0,0.11,0.24,2.52,34.5,0,5.7,0,0,0.0000,199999.8,18423437,18423437,656,656,2631560,18423401,18423401,18421576,18421576,2629729,18421624,145276
1787260381,1073744920,1164988416,1073741824,17900285,0,58340,69667,18469093,15837547,15837547,24069171,18322092,1,5,7.6,7.9,78.0,41.0,119.0,78.0,65.8,34.2,1.08,46797,270,231.84,30.12,0.0,0.0,0.10,0.24,4.97,85.0,2,5.7,0,0,0.0000,199997.8,18469128,18469128,656,656,2631546,18469092,18469092,18467280,18467280,2629729,18467328,145279
1787260382,1073743896,1164988416,1073741824,17951893,0,58319,69369,18514788,15883226,15883226,24138538,18367781,0,17,7.3,7.5,71.5,47.7,119.2,78.0,65.8,34.2,1.08,46824,270,231.56,30.12,0.0,0.0,0.11,0.23,5.01,68.0,0,5.7,0,0,0.0000,200000.0,18514822,18514822,656,0,2631562,18514787,18514787,18512971,18512971,2629729,18513019,145281
1787260383,1073737936,1164988416,1073741824,18003162,0,57907,69051,18560227,15928662,15928662,24207587,18413210,0,11,7.3,8.3,72.1,47.1,119.2,79.0,65.8,34.2,1.08,46440,270,229.54,30.12,0.0,0.0,0.11,0.24,5.05,76.0,4,5.7,0,0,0.0000,200000.0,18560261,18560261,656,0,2631565,18560226,18560226,18558401,18558401,2629729,18558449,145282
1787260384,1073746176,1164988416,1073741824,18054402,0,57969,68896,18605409,15973853,15973853,24276481,18458393,1,4,8.2,6.9,82.4,36.6,119.0,80.0,65.8,34.2,1.08,46427,270,249.88,30.12,0.0,0.0,0.12,0.24,5.53,83.0,5,6.1,0,0,0.0000,199998.2,18605444,18605444,656,656,2631556,18605408,18605408,18603585,18603585,2629729,18603633,145283
1787260386,1073745368,1165033472,1073741824,18105592,0,57424,68874,18650715,16019147,16019147,24345353,18503683,2,3,7.6,7.7,69.7,49.8,119.5,39.5,65.8,34.2,1.09,23152,135,114.67,15.06,0.0,0.0,0.11,0.24,2.53,41.5,12,5.7,0,0,0.0000,199997.6,18650751,18650751,656,1312,2631568,18650714,18650714,18648878,18648878,2629729,18648926,145286
1787260387,1073746048,1164931072,1073741824,18156952,0,57862,69101,18696241,16064664,16064664,24414452,18549200,1,4,8.3,7.6,80.0,39.0,119.0,77.0,65.8,34.2,1.08,46674,261,231.48,29.11,0.0,0.0,0.11,0.23,5.06,84.0,4,5.7,0,0,0.0000,199999.1,18696276,18696276,656,656,2631577,18696240,18696240,18694396,18694396,2629729,18694444,145287
1787260388,1073744520,1164931072,1073741824,18207741,0,57504,68409,18741703,16110122,16110122,24482859,18594657,0,3,7.8,7.9,78.9,40.0,118.9,77.0,65.8,34.2,1.08,46433,270,229.86,30.12,0.0,0.0,0.10,0.23,4.87,82.0,0,5.7,0,0,0.0000,199999.3,18741737,18741737,656,0,2631581,18741702,18741702,18739853,18739853,2629729,18739901,145287
1787260389,1073744528,1164931072,1073741824,18259245,0,58023,69363,18787299,16155717,16155717,24552220,18640254,0,5,7.7,7.4,67.5,51.7,119.2,78.0,65.8,34.2,1.08,46766,270,231.80,30.12,0.0,0.0,0.11,0.24,5.12,70.0,0,5.7,0,0,0.0000,200000.0,18787333,18787333,656,0,2631582,18787298,18787298,18785450,18785450,2629729,18785498,145287
1787260390,1073739312,1164517376,1073741824,18310500,0,57931,68835,18832514,16200913,16200913,24621053,18685466,0,24,7.6,7.9,77.5,41.7,119.2,80.0,65.8,34.2,1.08,46440,270,250.49,30.12,0.0,0.0,0.12,0.23,5.45,77.0,0,6.2,0,0,0.0000,200000.0,18832548,18832548,656,0,2631601,18832513,18832513,18830665,18830665,2629729,18830713,145290
1787260392,1073747944,1164517376,1073741824,18361627,0,57619,68809,18878032,16246453,16246453,24689860,18730986,1,5,8.4,7.5,82.2,37.1,119.3,38.5,65.8,34.2,1.08,23288,135,115.29,15.06,0.0,0.0,0.10,0.24,2.41,42.0,0,5.7,0,0,0.0000,199997.7,18878067,18878067,656,656,2631579,18878031,18878031,18876186,18876186,2629729,18876234,145291
1787260393,1073746448,1164517376,1073741824,18412966,0,57830,69137,18923446,16291879,16291879,24758995,18776412,1,5,8.1,7.5,78.9,40.0,118.9,79.0,65.8,34.2,1.08,46487,261,229.95,29.11,0.0,0.0,0.12,0.24,5.86,91.0,0,5.7,0,0,0.0000,199998.5,18923481,18923481,656,656,2631567,18923445,18923445,18921612,18921612,2629729,18921660,145291
1787260394,1073744896,1164247040,1073741824,18464156,0,57851,68899,18968612,16337038,16337038,24827892,18821568,1,4,7.0,8.0,65.4,53.6,119.0,77.0,65.8,34.2,1.08,46271,270,228.83,30.12,0.0,0.0,0.10,0.23,4.74,67.0,0,5.7,0,0,0.0000,199999.4,18968647,18968647,656,656,2631574,18968611,18968611,18966770,18966770,2629729,18966818,145293
1787260395,1073744880,1164247040,1073741824,18515256,0,57785,68805,19013896,16382319,16382319,24896695,18866850,1,4,7.5,7.9,65.1,54.1,119.2,77.0,65.8,34.2,1.08,46319,261,228.71,29.11,0.0,0.0,0.10,0.24,4.90,79.0,5,5.7,0,0,0.0000,199997.7,19013931,19013931,656,656,2631577,19013895,19013895,19012051,19012051,2629729,19012100,145294
1787260396,1073722288,1164263424,1073741824,18566018,0,57513,68266,19058860,16427261,16427261,24964959,18911798,0,10,7.9,7.3,70.3,48.6,118.9,81.0,65.8,34.2,1.08,46227,270,249.31,30.12,0.0,0.0,0.12,0.23,5.56,76.0,0,6.2,0,0,0.0000,200000.0,19058894,19058894,656,0,2631599,19058859,19058859,19056999,19056999,2629729,19057048,145294
1787260398,1073746008,1164312576,1073741824,18617257,0,57547,69023,19104421,16472837,16472837,25033980,18957366,1,5,7.3,8.0,60.1,59.0,119.1,39.0,65.8,34.2,1.08,23275,135,115.17,15.06,0.0,0.0,0.11,0.24,2.57,35.5,7,5.7,0,0,0.0000,199998.0,19104456,19104456,656,656,2631584,19104420,19104420,19102570,19102570,2629729,19102620,145299
1787260399,1073745648,1164312576,1073741824,18668193,0,57547,68558,19149369,16517784,16517784,25102536,19002312,1,4,7.2,8.7,71.9,46.9,118.8,77.0,65.8,34.2,1.08,46057,261,228.32,29.11,0.0,0.0,0.11,0.23,4.96,70.0,4,5.7,0,0,0.0000,199998.1,19149404,19149404,656,656,2631585,19149368,19149368,19147516,19147516,2629729,19147566,145299
1787260400,1073746784,1164312576,1073741824,18719297,0,57487,68720,19194536,16562958,16562958,25171254,19047488,1,6,7.5,8.2,68.4,50.6,119.0,78.0,65.8,34.2,1.08,46198,270,228.37,30.12,0.0,0.0,0.10,0.23,4.91,82.0,5,5.7,0,0,0.0000,199999.1,19194571,19194571,656,656,2631578,19194535,19194535,19192692,19192692,2629729,19192742,145299
1787260401,1073745968,1164312576,1073741824,18770423,0,57870,68882,19240264,16608697,16608697,25240134,19093225,1,4,7.6,7.9,70.1,49.0,119.1,79.0,65.8,34.2,1.08,46781,270,231.38,30.12,0.0,0.0,0.11,0.24,5.18,73.0,3,5.7,0,0,0.0000,199998.7,19240299,19240299,656,656,2631567,19240263,19240263,19238429,19238429,2629729,19238479,145299
1787260402,1073747160,1164566528,1073741824,18821851,0,57991,69268,19286001,16654445,16654445,25309400,19138972,1,6,6.9,9.3,60.1,59.1,119.2,80.0,65.8,34.2,1.08,46769,261,233.36,29.11,0.0,0.0,0.11,0.24,5.18,61.0,18,5.7,0,0,0.0000,199996.9,19286036,19286036,656,656,2631556,19286000,19286000,19284179,19284179,2629729,19284229,145302
1787260404,1073747328,1164525568,1073741824,18873079,0,57989,68953,19331380,16699818,16699818,25378351,19184345,1,6,7.5,6.7,74.3,44.6,118.9,38.5,65.8,34.2,1.08,23305,139,124.72,15.56,0.0,0.0,0.12,0.24,2.86,31.5,0,6.1,0,0,0.0000,199998.9,19331415,19331415,656,656,2631562,19331379,19331379,19329552,19329552,2629729,19329602,145302
1787260405,1073748888,1164525568,1073741824,18924484,0,57905,69211,19376860,16745312,16745312,25447560,19229838,1,5,7.5,7.7,68.7,50.8,119.5,79.0,65.8,34.2,1.08,46514,261,230.34,29.11,0.0,0.0,0.11,0.23,5.11,77.0,0,5.7,0,0,0.0000,199994.6,19376895,19376895,656,656,2631548,19376859,19376859,19375045,19375045,2629729,19375095,145302
1787260406,1073749216,1164525568,1073741824,18975962,0,57606,69299,19422439,16790881,16790881,25516857,19275405,1,4,7.0,8.5,69.9,49.9,119.8,77.0,65.8,34.2,1.08,46681,271,231.02,30.12,0.0,0.0,0.10,0.24,4.95,64.0,2,5.7,0,0,0.0000,199996.0,19422474,19422474,656,656,2631558,19422438,19422438,19420613,19420613,2629729,19420663,145303
1787260407,1073743912,1164464128,1073741824,19027398,0,58366,69313,19467850,16836290,16836290,25586168,19320813,0,5,8.2,7.4,78.8,39.9,118.7,78.0,65.8,34.2,1.08,46397,271,230.62,30.12,0.0,0.0,0.10,0.24,4.80,83.0,3,5.7,0,0,0.0000,199999.4,19467884,19467884,656,0,2631560,19467849,19467849,19466023,19466023,2629729,19466073,145305
1787260408,1073744888,1164476416,1073741824,19078484,0,57926,68853,19513443,16881874,16881874,25655019,19366396,1,4,6.2,9.1,64.1,55.1,119.2,80.0,65.8,34.2,1.08,46633,270,231.42,30.12,0.0,0.0,0.10,0.23,4.82,56.0,0,5.7,0,0,0.0000,199996.0,19513478,19513478,656,656,2631569,19513442,19513442,19511606,19511606,2629729,19511656,145305
1787260410,1073748984,1164201984,1073741824,19129605,0,57414,68700,19558719,16927154,16927154,25723717,19411674,1,3,7.4,7.4,75.3,43.5,118.8,38.5,65.8,34.2,1.08,46519,270,251.04,30.12,0.0,0.0,0.12,0.24,5.52,70.0,6,6.2,0,0,0.0000,199996.5,19558754,19558754,656,656,2631565,19558718,19558718,19556885,19556885,2629729,19556935,145306
1787260411,1073744304,1164201984,1073741824,19181148,0,58036,69446,19604407,16972841,16972841,25793161,19457359,1,4,6.9,8.8,67.2,52.1,119.3,78.0,65.8,34.2,1.08,23364,130,115.76,14.56,0.0,0.0,0.10,0.23,2.45,30.0,0,5.7,0,0,0.0000,199999.8,19604442,19604442,656,656,2631566,19604406,19604406,19602573,19602573,2629729,19602623,145309
1787260412,1073744728,1164234752,1073741824,19232683,0,58282,69393,19650127,17018557,17018557,25862552,19503072,1,3,7.8,7.8,74.0,45.0,119.0,78.0,65.8,34.2,1.08,46797,270,231.98,30.12,0.0,0.0,0.11,0.24,5.02,78.0,0,5.7,0,0,0.0000,199997.5,19650162,19650162,656,656,2631570,19650126,19650126,19648288,19648288,2629729,19648338,145311
1787260413,1073745432,1164234752,1073741824,19284398,0,58476,69595,19695692,17064129,17064129,25932145,19548643,1,2,7.1,9.4,65.3,53.5,118.8,77.0,65.8,34.2,1.08,46680,270,230.90,30.12,0.0,0.0,0.11,0.24,5.18,73.0,3,5.7,0,0,0.0000,199997.0,19695727,19695727,656,656,2631563,19695691,19695691,19693859,19693859,2629729,19693909,145311
1787260414,1073745856,1163952128,1073741824,19335713,0,58048,68983,19741054,17109494,17109494,26001126,19594010,1,6,7.7,8.2,74.2,45.2,119.4,79.0,65.8,34.2,1.08,46466,270,230.45,30.12,0.0,0.0,0.11,0.23,5.02,81.0,5,5.7,0,0,0.0000,199999.6,19741089,19741089,656,656,2631560,19741053,19741053,19739228,19739228,2629729,19739278,145313
1787260416,1073747624,1185935360,1073741824,19386711,0,57684,68598,19786053,17154498,17154498,26069722,19639012,1,4,7.1,9.0,62.4,56.6,119.0,40.0,65.8,34.2,1.10,46240,261,249.35,29.11,0.0,0.0,0.12,0.24,5.52,66.0,3,6.1,0,0,0.0000,199996.1,19786088,19786088,656,656,2631555,19786052,19786052,19784230,19784230,2629729,19784280,145313
1787260417,1073746576,1164013568,1073741824,19438060,0,57794,69074,19831440,17199893,17199893,26138794,19684406,1,4,7.9,7.9,74.0,45.0,119.0,77.0,65.8,34.2,1.08,23218,135,115.14,15.06,0.0,0.0,0.11,0.24,2.51,41.5,0,5.7,0,0,0.0000,199998.8,19831475,19831475,656,656,2631547,19831439,19831439,19829625,19829625,2629729,19829675,145314
1787260418,1073746032,1164087296,1073741824,19489778,0,58062,69597,19877102,17245543,17245543,26208389,19730057,1,5,7.8,7.5,75.6,43.7,119.3,79.0,65.8,34.2,1.08,46742,270,231.75,30.12,0.0,0.0,0.11,0.23,5.12,79.0,9,5.7,0,0,0.0000,199998.4,19877137,19877137,656,656,2631559,19877101,19877101,19875276,19875276,2629729,19875326,145314
1787260419,1073744352,1164120064,1073741824,19540783,0,57862,68614,19922179,17290613,17290613,26277001,19775125,1,4,7.5,8.2,71.0,48.0,119.0,77.0,65.8,34.2,1.08,46141,261,228.93,29.11,0.0,0.0,0.11,0.24,4.92,73.0,3,5.7,0,0,0.0000,199999.6,19922214,19922214,656,656,2631566,19922178,19922178,19920345,19920345,2629729,19920395,145315
1787260420,1073745272,1164120064,1073741824,19592165,0,57798,69148,19967639,17336075,17336075,26346147,19820587,1,6,8.5,7.0,80.6,38.7,119.3,79.0,65.8,34.2,1.08,46478,270,230.66,30.12,0.0,0.0,0.10,0.24,4.90,80.0,0,5.7,0,0,0.0000,199999.7,19967674,19967674,656,656,2631564,19967638,19967638,19965809,19965809,2629729,19965860,145319
1787260422,1073743456,1185484800,1073741824,19643562,0,57985,69090,20013018,17381444,17381444,26415235,19865954,0,2,8.1,7.5,76.5,42.7,119.2,80.0,65.8,34.2,1.10,46582,270,252.41,30.12,0.0,0.0,0.12,0.23,5.76,75.0,5,6.2,0,0,0.0000,199998.8,20013052,20013052,656,0,2631574,20013017,20013017,20011174,20011174,2629729,20011226,145319
1787260423,1073747696,1164120064,1073741824,19695222,0,58004,69513,20058591,17427011,17427011,26484746,19911534,1,15,7.9,7.9,71.2,48.1,119.3,38.0,65.8,34.2,1.08,23314,135,115.70,15.06,0.0,0.0,0.11,0.23,2.52,40.0,9,5.7,0,0,0.0000,200000.0,20058626,20058626,656,656,2631580,20058590,20058590,20056754,20056754,2629729,20056806,145319
1787260424,1073748816,1163976704,1073741824,19746016,0,57491,68356,20103584,17472028,17472028,26553100,19956539,1,4,8.4,7.0,77.4,41.6,119.0,79.0,65.8,34.2,1.08,45943,261,227.81,29.11,0.0,0.0,0.12,0.28,5.61,77.0,0,5.7,0,0,0.0000,199996.5,20103619,20103619,656,656,2631556,20103583,20103583,20101760,20101760,2629729,20101812,145320
1787260425,1073746440,1163591680,1073741824,19797271,0,57763,69011,20149102,17517538,17517538,26622109,20002048,1,4,8.0,7.3,75.1,44.1,119.2,79.0,65.8,34.2,1.08,46627,270,230.77,30.12,0.0,0.0,0.10,0.23,4.91,65.0,5,5.7,0,0,0.0000,199998.0,20149137,20149137,656,656,2631564,20149101,20149101,20147270,20147270,2629729,20147322,145321
1787260426,1073747304,1163591680,1073741824,19848467,0,57780,68929,20194520,17562957,17562957,26691036,20047468,1,5,7.0,9.1,68.0,51.0,119.0,77.0,65.8,34.2,1.08,46468,261,230.21,29.11,0.0,0.0,0.10,0.23,4.85,81.0,0,5.7,0,0,0.0000,199997.2,20194555,20194555,656,656,2631563,20194519,20194519,20192690,20192690,2629729,20192742,145321
1787260427,1073746240,1163722752,1073741824,19899818,0,58148,69028,20239767,17608207,17608207,26760062,20092715,1,4,8.2,6.8,68.3,50.5,118.8,81.0,65.8,34.2,1.08,46502,270,251.15,30.12,0.0,0.0,0.12,0.23,5.66,71.0,4,6.2,0,0,0.0000,199997.2,20239802,20239802,656,656,2631560,20239766,20239766,20237939,20237939,2629729,20237991,145323
1787260429,1073744632,1163198464,1073741824,19951382,0,58192,69493,20285632,17654068,17654068,26829553,20138574,1,3,7.7,8.1,77.9,40.9,118.8,39.0,65.8,34.2,1.08,23487,135,116.38,15.06,0.0,0.0,0.11,0.24,2.58,38.5,0,5.7,0,0,0.0000,200000.0,20285667,20285667,656,656,2631564,20285631,20285631,20283799,20283799,2629729,20283851,145324
1787260430,1073746128,1163358208,1073741824,20002812,0,57942,69260,20331309,17699749,17699749,26898811,20184251,1,1,7.9,7.7,76.6,42.8,119.4,77.0,65.8,34.2,1.08,46648,270,231.57,30.12,0.0,0.0,0.11,0.24,5.00,78.0,0,5.7,0,0,0.0000,199997.0,20331344,20331344,656,656,2631560,20331308,20331308,20329478,20329478,2629729,20329530,145326
1787260431,1073744992,1163517952,1073741824,20054323,0,58146,69322,20376897,17745324,17745324,26968131,20229825,1,3,7.7,8.2,78.1,41.1,119.2,78.0,65.8,34.2,1.08,46702,270,231.66,30.12,0.0,0.0,0.11,0.23,5.06,76.0,5,5.7,0,0,0.0000,199998.4,20376932,20376932,656,656,2631573,20376896,20376896,20375055,20375055,2629729,20375107,145329
1787260432,1073745008,1163517952,1073741824,20105687,0,58046,69094,20422348,17790774,17790774,27037223,20275275,1,3,8.3,7.7,79.6,39.7,119.3,78.0,65.8,34.2,1.08,46492,261,229.91,29.11,0.0,0.0,0.11,0.24,5.04,78.0,0,5.7,0,0,0.0000,199999.9,20422383,20422383,656,656,2631574,20422347,20422347,20420505,20420505,2629729,20420557,145329
1787260433,1073768096,1163517952,1073741824,20157044,0,58144,69039,20467647,17835966,17835966,27106260,20320596,45,134,7.4,8.3,67.1,52.0,119.1,80.0,65.8,34.2,1.08,46539,270,252.08,30.12,0.0,0.0,0.12,0.24,5.71,72.0,0,6.2,0,0,0.0001,199974.3,20467726,20467697,656,10496,2631681,20467646,20467646,20465828,20465828,2629729,20465880,145331
1787260435,1073744904,1163587584,1073741824,20208314,0,57906,68980,20513071,17881513,17881513,27175238,20366013,1,4,7.2,8.2,69.9,48.9,118.8,38.5,65.8,34.2,1.08,23248,135,115.28,15.06,0.0,0.0,0.10,0.24,2.46,36.0,0,5.7,0,0,0.0000,199998.7,20513106,20513106,656,656,2631558,20513070,20513070,20511245,20511245,2629729,20511297,145331
1787260436,1073745520,1163722752,1073741824,20259332,0,57488,68659,20558455,17926897,17926897,27243895,20411396,1,3,7.8,7.5,75.4,43.6,119.0,80.0,65.8,34.2,1.08,46462,270,230.67,30.12,0.0,0.0,0.11,0.23,4.99,76.0,3,5.7,0,0,0.0000,199999.1,20558490,20558490,656,656,2631558,20558454,20558454,20556628,20556628,2629729,20556680,145331
1787260437,1073747320,1163722752,1073741824,20310847,0,57911,69227,20603915,17972362,17972362,27313120,20456863,1,6,7.7,8.2,73.1,46.1,119.2,78.0,65.8,34.2,1.08,46555,263,231.52,29.12,0.0,0.0,0.11,0.24,5.00,76.0,0,5.7,0,0,0.0000,199997.2,20603950,20603950,656,656,2631553,20603914,20603914,20602096,20602096,2629729,20602148,145332
1787260438,1073724112,1163722752,1073741824,20361932,0,57784,68665,20649127,18017540,18017540,27381783,20502046,0,13,7.3,7.7,70.6,48.7,119.3,78.0,65.8,34.2,1.08,46254,270,229.82,30.12,0.0,0.0,0.11,0.24,4.92,64.0,5,5.7,0,0,0.0000,200000.0,20649161,20649161,656,0,2631587,20649126,20649126,20647281,20647281,2629729,20647333,145334
1787260439,1073737160,1163747328,1073741824,20413003,0,57929,68758,20694365,18062784,18062784,27450539,20547296,0,19,7.8,7.8,77.9,40.9,118.8,79.0,65.8,34.2,1.08,46467,270,251.13,30.12,0.0,0.0,0.12,0.24,5.84,82.0,3,6.2,0,0,0.0000,200000.0,20694399,20694399,656,0,2631581,20694364,20694364,20692531,20692531,2629729,20692583,145334
1787260441,1073748080,1163866112,1073741824,20463958,0,57582,68582,20739602,18108047,18108047,27519119,20592543,1,4,7.5,8.3,73.5,45.7,119.2,39.5,65.8,34.2,1.08,23131,130,114.75,14.56,0.0,0.0,0.11,0.24,2.50,39.0,0,5.7,0,0,0.0000,200000.0,20739637,20739637,656,656,2631555,20739601,20739601,20737779,20737779,2629729,20737831,145335
1787260442,1073729416,1163866112,1073741824,20515233,0,57664,69085,20785026,18153446,18153446,27588202,20637953,0,16,8.0,7.4,71.2,48.1,119.3,77.0,65.8,34.2,1.08,46526,270,230.23,30.12,0.0,0.0,0.10,0.23,4.90,75.0,4,5.7,0,0,0.0000,200000.0,20785060,20785060,656,0,2631580,20785025,20785025,20783190,20783190,2629729,20783242,145336
1787260443,1073744560,1164025856,1073741824,20566732,0,57911,69254,20830609,18199048,18199048,27657454,20683542,0,3,6.9,8.5,68.6,50.7,119.3,78.0,65.8,34.2,1.08,46542,270,230.15,30.12,0.0,0.0,0.10,0.24,4.86,61.0,0,5.7,0,0,0.0000,199999.4,20830643,20830643,656,0,2631561,20830608,20830608,20828779,20828779,2629729,20828831,145336
1787260444,1073745952,1163345920,1073741824,20617669,0,57926,68571,20875660,18244103,18244103,27726023,20728596,1,4,8.3,7.2,77.9,41.0,118.9,78.0,65.8,34.2,1.08,46146,261,229.51,29.11,0.0,0.0,0.11,0.23,5.00,77.0,0,5.7,0,0,0.0000,199997.6,20875695,20875695,656,656,2631557,20875659,20875659,20873835,20873835,2629729,20873887,145338
1787260445,1073747760,1163345920,1073741824,20668571,0,57548,68527,20920704,18289141,18289141,27794548,20773633,1,4,7.2,7.5,64.0,55.0,119.0,81.0,65.8,34.2,1.08,45949,261,244.27,29.11,0.0,0.0,0.11,0.24,5.21,62.0,108,6.1,0,0,0.0000,199996.6,20920739,20920739,656,656,2631563,20920703,20920703,20918873,20918873,2629729,20918925,145339
1787260447,1073746456,1163636736,1073741824,20719510,0,57664,68587,20965716,18334167,18334167,27863133,20818656,1,3,8.2,7.4,71.3,47.6,118.9,39.0,65.8,34.2,1.08,23175,135,117.43,15.06,0.0,0.0,0.11,0.23,2.67,37.5,0,5.8,0,0,0.0000,199997.5,20965751,20965751,656,656,2631549,20965715,20965715,20963898,20963898,2629729,20963950,145341
1787260448,1073746160,1163747328,1073741824,20770400,0,57326,68517,21011092,18379534,18379534,27931648,20864025,1,5,7.3,7.5,70.1,49.1,119.2,77.0,65.8,34.2,1.08,46400,270,230.46,30.12,0.0,0.0,0.11,0.23,4.97,74.0,0,5.7,0,0,0.0000,199999.6,21011127,21011127,656,656,2631558,21011091,21011091,21009267,21009267,2629729,21009319,145341
1787260449,1073745256,1163747328,1073741824,20821474,0,57491,68818,21056216,18424659,18424659,28000464,20909148,0,4,7.6,7.8,72.6,46.8,119.4,79.0,65.8,34.2,1.08,46262,261,229.69,29.11,0.0,0.0,0.11,0.24,5.05,79.0,0,5.7,0,0,0.0000,199998.4,21056250,21056250,656,0,2631557,21056215,21056215,21054391,21054391,2629729,21054443,145342
1787260450,1073744136,1163669504,1073741824,20872502,0,57521,68717,21101483,18469935,18469935,28069179,20954425,0,4,7.5,7.5,76.7,42.8,119.5,78.0,65.8,34.2,1.08,46337,270,229.83,30.12,0.0,0.0,0.11,0.24,5.17,66.0,0,5.7,0,0,0.0000,199999.4,21101517,21101517,656,0,2631548,21101482,21101482,21099667,21099667,2629729,21099720,145343
1787260451,1073748256,1163812864,1073741824,20923427,0,57389,68529,21146703,18515163,18515163,28137706,20999655,1,6,7.6,8.0,74.1,46.0,120.1,81.0,65.8,34.2,1.08,46260,261,229.30,29.11,0.0,0.0,0.11,0.23,5.05,71.0,0,5.7,0,0,0.0000,199999.2,21146738,21146738,656,656,2631540,21146702,21146702,21144897,21144897,2629729,21144950,145343
1787260453,1073744904,1163911168,1073741824,20974824,0,57806,69144,21191995,18560433,18560433,28206848,21044923,1,4,7.6,8.0,74.6,44.7,119.3,39.5,65.8,34.2,1.08,23285,135,125.98,15.06,0.0,0.0,0.13,0.24,2.94,33.5,4,6.2,0,0,0.0000,199998.8,21192030,21192030,656,656,2631562,21191994,21191994,21190165,21190165,2629729,21190219,145345
1787260454,1073746840,1163911168,1073741824,21025404,0,56863,68074,21236891,18605344,18605344,28274920,21089836,1,6,7.8,8.2,77.0,42.0,119.0,79.0,65.8,34.2,1.08,45936,261,227.60,29.11,0.0,0.0,0.16,0.34,7.30,81.0,0,5.7,0,0,0.0000,199999.0,21236926,21236926,656,656,2631547,21236890,21236890,21235078,21235078,2629729,21235132,145345
1787260455,1073745672,1163911168,1073741824,21077051,0,57396,69563,21282590,18651046,18651046,28344481,21135538,1,5,7.8,8.4,78.8,40.9,119.7,77.0,65.8,34.2,1.08,46713,270,231.22,30.12,0.0,0.0,0.10,0.24,4.95,79.0,5,5.7,0,0,0.0000,199999.9,21282625,21282625,656,656,2631544,21282589,21282589,21280779,21280779,2629729,21280834,145346
1787260456,1073744328,1163911168,1073741824,21128776,0,58484,69573,21328277,18696731,18696731,28414052,21181222,1,4,8.6,7.1,79.9,38.9,118.8,79.0,65.8,34.2,1.08,46680,270,232.25,30.12,1.0,0.0,0.11,0.24,4.99,83.0,0,5.7,0,0,0.0000,199999.6,21328312,21328312,656,656,2631546,21328276,21328276,21326463,21326463,2629729,21326518,145346
