timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787615401,549610672,656855040,1073741824,0,27746181,103210,117880,2989031,1135675,1135675,7864913,4869303,0,8,4.9,7.7,47.6,66.6,114.2,27.0,14.4,85.6,1.19,4371,0,20.66,0.00,0.0,0.0,0.08,0.00,0.35,23.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,1853356,2989031,2989031,31584243,31584243,30448517,0,0
1787615402,551113288,657510400,1073741824,0,27837566,103211,118167,2989031,1137915,1137915,7889890,4890050,0,19,4.6,6.7,42.6,71.6,114.2,26.0,14.4,85.6,1.19,4285,9,20.45,1.00,0.0,0.0,0.08,0.22,0.34,22.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1851116,2989031,2989031,31679678,31679678,30541706,0,0
1787615403,552562584,658296832,1073741824,0,27928575,103144,117812,2989031,1140182,1140182,7914891,4911373,0,2,4.9,6.8,47.1,67.1,114.2,26.0,14.4,85.6,1.19,4357,11,20.73,1.02,0.0,1.0,0.08,0.18,0.35,19.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1848849,2989031,2989031,31774752,31774752,30634516,0,0
1787615404,554074296,659083264,1073741824,0,28020358,103489,118513,2989031,1142401,1142401,7939899,4930053,0,6,5.5,6.2,65.2,49.2,114.4,27.0,14.4,85.6,1.19,4399,9,20.99,1.00,0.0,0.0,0.08,0.33,0.35,17.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1846630,2989031,2989031,31870460,31870460,30728020,0,0
1787615406,555179096,659607552,1073741824,0,28112005,103685,118444,2989031,1144607,1144607,7964982,4949149,0,4,4.8,6.6,53.1,61.1,114.2,13.0,14.4,85.6,1.19,4372,9,20.85,1.00,0.0,0.0,0.08,0.22,0.35,23.0,2,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1844424,2989031,2989031,31966042,31966042,30821380,0,0
1787615407,556105176,660262912,1073741824,0,28203800,103867,118531,2989031,1146843,1146843,7989962,4968351,0,22,5.3,6.1,48.6,65.6,114.2,27.0,14.4,85.6,1.19,2203,9,11.28,1.00,0.0,0.0,0.08,0.22,0.18,11.5,0,5.7,0,0,0.0000,200000.0,2989031,2989031,656,0,1842188,2989031,2989031,32061820,32061820,30914930,0,0
1787615408,555814600,660447232,1073741824,0,28295002,103531,117875,2989031,1149044,1149044,8014917,4988174,0,4,5.6,6.3,56.0,58.0,114.0,28.0,14.3,85.7,1.19,4366,11,20.79,1.02,0.0,1.0,0.08,0.18,0.35,22.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1839987,2989031,2989031,32156907,32156907,31007849,0,0
1787615409,557270064,661102592,1073741824,0,28386534,103656,118389,2989031,1151246,1151246,8040062,5009225,0,17,4.8,6.7,53.2,61.2,114.4,27.0,14.3,85.7,1.19,4396,9,20.80,1.00,0.0,0.0,0.08,0.22,0.35,18.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1837785,2989031,2989031,32252391,32252391,31101092,0,0
1787615410,557391856,661495808,1073741824,0,28477749,103279,117818,2989031,1153428,1153428,8064920,5029149,0,0,5.1,7.0,48.1,66.1,114.2,25.0,14.3,85.7,1.19,4305,0,20.46,0.00,0.0,0.0,0.08,0.00,0.34,22.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,1835603,2989031,2989031,32347539,32347539,31194051,0,0
1787615411,558849248,662282240,1073741824,0,28567396,102039,115720,2989031,1155589,1155589,8089361,5049231,0,12,4.9,6.6,49.7,64.6,114.3,28.0,14.3,85.7,1.18,4299,9,20.50,1.00,0.0,0.0,0.08,0.22,0.34,21.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1833442,2989031,2989031,32440963,32440963,31285329,0,0
1787615412,560188496,662806528,1073741824,0,28657361,100995,116144,2989031,1157783,1157783,8113849,5068440,0,7,4.7,7.0,55.1,60.1,115.2,26.0,14.3,85.7,1.18,4310,9,20.54,1.00,0.0,0.0,0.08,0.22,0.35,16.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1831248,2989031,2989031,32534815,32534815,31376984,0,0
1787615414,561185136,663461888,1073741824,0,28747237,100634,115881,2989031,1159927,1159927,8138162,5087914,0,4,4.8,7.3,53.2,62.2,115.4,13.5,14.3,85.7,1.18,4225,11,20.25,1.02,0.0,1.0,0.08,0.18,0.34,17.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1829104,2989031,2989031,32628540,32628540,31468551,0,0
1787615415,561879440,664117248,1073741824,0,28836806,100373,115601,2989031,1162056,1162056,8162494,5107189,0,24,5.5,6.0,55.8,59.7,115.5,26.0,14.2,85.8,1.18,2126,9,10.95,1.00,0.0,0.0,0.08,0.22,0.17,10.5,0,5.7,0,0,0.0000,200000.0,2989031,2989031,656,0,1826975,2989031,2989031,32721920,32721920,31559819,0,0
1787615416,562762984,664510464,1073741824,0,28926377,100119,115612,2989031,1164196,1164196,8186876,5126661,0,1,4.9,7.1,49.7,65.7,115.4,27.0,14.2,85.8,1.18,4254,9,20.29,1.00,0.0,0.0,0.08,0.22,0.34,25.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1824835,2989031,2989031,32815276,32815276,31651048,0,0
1787615417,563465360,665034752,1073741824,0,29015702,100242,115368,2989031,1166395,1166395,8211243,5146867,0,7,5.2,6.3,63.2,52.2,115.4,26.0,14.2,85.8,1.18,4243,9,20.24,1.00,0.0,0.0,0.08,0.33,0.34,19.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1822636,2989031,2989031,32908492,32908492,31742048,0,0
1787615418,564620296,665640960,1073741824,0,29105502,100216,115906,2989031,1168462,1168462,8235637,5167018,0,1,5.0,7.0,50.3,65.3,115.6,27.0,14.2,85.8,1.18,4130,11,19.68,1.02,0.0,1.0,0.08,0.18,0.33,15.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1820569,2989031,2989031,33002071,33002071,31833559,0,0
1787615419,566206160,666427392,1073741824,0,29195312,100420,116006,2989031,1170675,1170675,8260171,5185886,0,17,4.0,8.1,43.8,71.7,115.5,27.0,14.2,85.8,1.18,4321,9,20.62,1.00,0.0,0.0,0.08,0.22,0.35,19.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1818356,2989031,2989031,33095759,33095759,31925030,0,0
1787615420,566128776,666820608,1073741824,0,29284515,99993,115210,2989031,1172795,1172795,8284511,5205355,0,2,4.5,7.6,47.8,67.8,115.6,26.0,14.2,85.8,1.18,4146,9,19.82,1.00,0.0,0.0,0.08,0.22,0.33,20.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1816236,2989031,2989031,33188741,33188741,32015899,0,0
1787615422,567251920,667344896,1073741824,0,29373914,99784,115541,2989031,1174974,1174974,8308972,5224769,0,23,4.9,6.6,56.3,59.3,115.6,13.5,14.1,85.9,1.18,2114,4,10.98,0.50,0.0,0.0,0.08,0.22,0.18,9.5,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1814057,2989031,2989031,33282004,33282004,32106978,0,0
1787615423,568025992,667869184,1073741824,0,29463530,100025,115753,2989031,1177089,1177089,8333429,5244044,0,22,4.8,7.3,56.8,58.8,115.6,26.0,14.1,85.9,1.18,4174,11,20.07,1.02,0.0,1.0,0.08,0.27,0.34,17.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1811942,2989031,2989031,33375417,33375417,32198273,0,0
1787615424,568803344,668393472,1073741824,0,29552819,100256,115406,2989031,1179126,1179126,8357854,5264581,0,1,5.1,7.1,50.2,65.3,115.5,27.0,14.1,85.9,1.18,4047,9,19.28,1.00,0.0,0.0,0.08,0.22,0.33,12.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1809905,2989031,2989031,33468428,33468428,32289253,0,0
1787615425,568858592,668786688,1073741824,0,29642080,99699,115386,2989031,1181180,1181180,8382269,5285350,0,3,5.9,6.2,55.9,59.9,115.8,25.0,14.1,85.9,1.18,4092,9,19.53,1.00,0.0,0.0,0.08,0.22,0.33,18.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1807851,2989031,2989031,33561462,33561462,32380223,0,0
1787615426,568861632,669048832,1073741824,0,29731220,99496,115247,2989031,1183335,1183335,8406693,5305699,0,14,4.8,7.6,48.4,67.4,115.8,27.0,14.1,85.9,1.18,4173,9,19.89,1.00,0.0,0.0,0.08,0.22,0.34,22.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1805696,2989031,2989031,33654428,33654428,32471045,0,0
1787615427,569523608,668381184,1073741824,0,29820496,99701,115388,2989031,1185402,1185402,8431073,5326182,0,1,5.4,6.7,54.8,60.8,115.6,27.0,14.1,85.9,1.17,4160,9,19.88,1.00,0.0,0.0,0.08,0.22,0.34,23.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1803629,2989031,2989031,33747462,33747462,32562052,0,0
1787615429,570372912,669954048,1073741824,0,29909842,99670,115504,2989031,1187472,1187472,8455502,5346829,0,1,5.0,7.3,42.8,72.8,115.6,13.5,14.0,86.0,1.17,2072,10,10.76,1.01,0.0,0.5,0.08,0.25,0.17,13.0,0,5.8,0,0,0.0000,200000.0,2989031,2989031,656,0,1801559,2989031,2989031,33840642,33840642,32653126,0,0
1787615430,571017584,670478336,1073741824,0,29999079,100014,115370,2989031,1189595,1189595,8479941,5367369,0,25,4.6,7.4,50.3,65.3,115.6,26.0,14.0,86.0,1.17,4146,9,19.75,1.00,0.0,0.0,0.08,0.22,0.33,19.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1799436,2989031,2989031,33933708,33933708,32744056,0,0
1787615431,571508416,671002624,1073741824,0,30088082,99734,115005,2989031,1191619,1191619,8504278,5389689,0,0,5.0,7.0,48.8,66.8,115.6,26.0,14.0,86.0,1.17,4060,9,19.57,1.00,0.0,0.0,0.08,0.22,0.33,17.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1797412,2989031,2989031,34026389,34026389,32834723,0,0
1787615432,572204360,671526912,1073741824,0,30177257,99705,115205,2989031,1193810,1193810,8528523,5409139,0,9,5.0,7.0,51.2,64.3,115.5,27.0,14.0,86.0,1.17,4236,9,20.32,1.00,0.0,0.0,0.08,0.22,0.34,15.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1795221,2989031,2989031,34119542,34119542,32925682,0,0
1787615433,572112816,671920128,1073741824,0,30266500,99617,115219,2989031,1195825,1195825,8552768,5430077,0,6,4.7,6.9,46.8,68.8,115.6,26.0,14.0,86.0,1.17,4071,11,19.57,1.02,0.0,1.0,0.08,0.18,0.33,26.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1793206,2989031,2989031,34212528,34212528,33016655,0,0
1787615434,572428696,672182272,1073741824,0,30355657,99554,115216,2989031,1197995,1197995,8577138,5450916,0,2,5.0,6.5,52.3,63.3,115.6,27.0,14.0,86.0,1.17,4254,9,20.20,1.00,0.0,0.0,0.08,0.22,0.34,23.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1791036,2989031,2989031,34305548,34305548,33107500,0,0
1787615436,572335608,672575488,1073741824,0,30444575,99504,114836,2989031,1200065,1200065,8601398,5471240,0,25,5.0,6.7,56.2,59.2,115.4,13.0,14.0,86.0,1.17,4125,0,19.86,0.00,0.0,0.0,0.08,0.00,0.33,23.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,1788966,2989031,2989031,34398187,34398187,33198075,0,0
1787615437,572877840,672968704,1073741824,0,30533832,99552,115172,2989031,1202141,1202141,8625597,5490883,0,1,5.0,7.6,51.8,63.8,115.6,27.0,13.9,86.1,1.17,2056,9,10.68,1.00,0.0,0.0,0.08,0.22,0.17,11.0,0,5.8,0,0,0.0000,200000.0,2989031,2989031,656,0,1786890,2989031,2989031,34491240,34491240,33289047,0,0
1787615438,572451088,673333248,1073741824,0,30622407,99350,114593,2989031,1204200,1204200,8649835,5512421,0,14,5.0,7.2,43.2,72.2,115.4,25.0,13.9,86.1,1.18,4079,11,19.64,1.02,0.0,1.0,0.08,0.18,0.33,27.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1784831,2989031,2989031,34583650,34583650,33379401,0,0
1787615439,572321144,673595392,1073741824,0,30711253,99185,114872,2989031,1206333,1206333,8674116,5534012,0,12,5.9,7.2,59.9,55.8,115.7,27.0,13.9,86.1,1.18,4138,9,19.77,1.00,0.0,0.0,0.08,0.22,0.33,22.0,1,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1782698,2989031,2989031,34676377,34676377,33469991,0,0
1787615440,572045552,673857536,1073741824,0,30800599,99480,115269,2989031,1208371,1208371,8698303,5552687,0,1,4.5,7.7,49.8,65.7,115.5,26.0,13.9,86.1,1.18,4125,9,19.82,1.00,0.0,0.0,0.08,0.22,0.33,19.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1780660,2989031,2989031,34769495,34769495,33561072,0,0
1787615441,571613712,674381824,1073741824,0,30889598,99658,114925,2989031,1210415,1210415,8722558,5573061,0,6,4.8,7.8,50.2,65.3,115.5,27.0,13.9,86.1,1.18,4060,9,19.46,1.00,0.0,0.0,0.08,0.22,0.33,12.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1778616,2989031,2989031,34862211,34862211,33651741,0,0
1787615442,571894744,674643968,1073741824,0,30978656,99778,115124,2989031,1212437,1212437,8746835,5594188,0,6,5.4,6.5,50.7,64.7,115.4,25.0,13.9,86.1,1.18,4064,9,19.58,1.00,0.0,0.0,0.08,0.22,0.33,23.0,1,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1776594,2989031,2989031,34955077,34955077,33742587,0,0
1787615444,571872104,675037184,1073741824,0,31067462,99445,114909,2989031,1214457,1214457,8771109,5615663,0,2,4.8,7.2,50.3,65.3,115.6,13.5,13.8,86.2,1.18,2048,5,10.62,0.51,0.0,0.5,0.08,0.27,0.17,10.0,0,5.5,0,0,0.0000,200000.0,2989031,2989031,656,0,1774574,2989031,2989031,35047724,35047724,33833221,0,0
1787615445,573195144,675692544,1073741824,0,31157073,100115,115845,2989031,1216509,1216509,8795579,5635945,0,3,4.7,8.2,51.8,63.8,115.6,26.0,13.8,86.2,1.18,4048,9,19.26,1.00,0.0,0.0,0.08,0.22,0.32,22.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1772522,2989031,2989031,35141154,35141154,33924595,0,0
1787615446,572816784,675954688,1073741824,0,31246494,99790,115477,2989031,1218567,1218567,8819883,5655923,0,1,5.6,6.7,51.9,63.9,115.8,27.0,13.8,86.2,1.18,4120,9,19.75,1.00,0.0,0.0,0.08,0.22,0.33,22.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1770464,2989031,2989031,35234390,35234390,34015767,0,0
1787615447,572905496,675201024,1073741824,0,31335640,99496,115143,2989031,1220593,1220593,8844151,5675894,0,2,4.9,6.7,44.9,70.9,115.8,26.0,13.8,86.2,1.18,4039,9,19.33,1.00,0.0,0.0,0.08,0.22,0.32,26.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1768438,2989031,2989031,35327286,35327286,34106641,0,0
1787615448,573770232,676904960,1073741824,0,31424998,99664,115406,2989031,1222614,1222614,8868370,5695720,0,6,4.8,7.0,47.3,68.4,115.7,26.0,13.8,86.2,1.18,4025,9,19.41,1.00,0.0,0.0,0.08,0.22,0.33,14.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1766417,2989031,2989031,35420480,35420480,34197827,0,0
1787615449,574384160,677429248,1073741824,0,31514357,100049,115364,2989031,1224575,1224575,8892616,5716304,0,25,4.3,7.6,43.8,71.8,115.6,26.0,13.8,86.2,1.18,3968,11,19.17,1.02,0.0,1.0,0.08,0.18,0.32,13.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1764456,2989031,2989031,35513573,35513573,34288944,0,0
1787615451,573735104,677560320,1073741824,0,31603627,99776,115199,2989031,1226582,1226582,8916845,5735639,0,5,4.6,7.5,41.8,73.7,115.5,13.0,13.8,86.2,1.18,4047,9,19.43,1.00,0.0,0.0,0.08,0.22,0.33,21.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1762449,2989031,2989031,35606544,35606544,34379913,0,0
1787615452,572926720,677691392,1073741824,0,31692289,99763,114556,2989031,1228596,1228596,8941007,5756944,0,9,4.9,6.3,50.2,65.2,115.4,27.0,13.7,86.3,1.18,2044,9,10.57,1.00,0.0,0.0,0.08,0.22,0.17,12.5,0,5.8,0,0,0.0000,200000.0,2989031,2989031,656,0,1760435,2989031,2989031,35698953,35698953,34470306,0,0
1787615453,572326536,677953536,1073741824,0,31780800,99021,114458,2989031,1230538,1230538,8965164,5779082,0,3,3.9,7.7,48.8,66.8,115.6,25.0,13.7,86.3,1.18,3896,9,18.60,1.00,0.0,0.0,0.08,0.33,0.31,12.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1758493,2989031,2989031,35791191,35791191,34560606,0,0
1787615454,570494344,678084608,1073741824,0,31869619,99124,114738,2989031,1232567,1232567,8989322,5799257,0,1,4.3,7.1,45.3,70.3,115.6,26.0,13.7,86.3,1.19,4068,11,19.52,1.02,0.0,1.0,0.08,0.18,0.33,17.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1756464,2989031,2989031,35883800,35883800,34651185,0,0
1787615455,568818968,678084608,1073741824,0,31958253,99158,114543,2989031,1234498,1234498,9013432,5820812,0,20,5.3,7.0,56.8,58.8,115.6,25.0,13.7,86.3,1.19,3929,9,18.95,1.00,0.0,0.0,0.08,0.22,0.32,24.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1754533,2989031,2989031,35976168,35976168,34741617,0,0
1787615456,566550056,678215680,1073741824,0,32046864,99589,114513,2989031,1236601,1236601,9037575,5841141,0,22,5.3,7.2,55.1,60.2,115.3,27.0,13.7,86.3,1.20,4111,9,19.60,1.00,0.0,0.0,0.08,0.22,0.33,23.0,2,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1752430,2989031,2989031,36068638,36068638,34831986,0,0
1787615457,566279720,677134336,1073741824,0,32135949,99444,115046,2989031,1238626,1238626,9061775,5861284,0,1,5.4,6.4,57.7,57.7,115.4,26.0,13.7,86.3,1.19,3977,9,18.96,1.00,0.0,0.0,0.08,0.22,0.32,15.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1750405,2989031,2989031,36161504,36161504,34922831,0,0
1787615459,566340032,678313984,1073741824,0,32225576,99871,115634,2989031,1240670,1240670,9085941,5879903,0,15,4.8,6.7,48.7,66.7,115.4,13.0,13.7,86.3,1.20,1981,10,10.38,1.01,0.0,0.5,0.08,0.20,0.16,9.5,0,5.9,0,0,0.0000,200000.0,2989031,2989031,656,0,1748361,2989031,2989031,36255013,36255013,35014298,0,0
1787615460,565297024,678707200,1073741824,0,32314530,99745,114836,2989031,1242646,1242646,9110006,5899361,0,3,4.4,7.5,47.2,68.2,115.4,27.0,13.6,86.4,1.20,3956,9,19.07,1.00,0.0,0.0,0.08,0.22,0.32,20.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1746385,2989031,2989031,36347765,36347765,35105068,0,0
1787615461,563179744,678707200,1073741824,0,32403511,99576,114926,2989031,1244622,1244622,9134125,5918859,0,1,5.1,6.0,53.8,61.7,115.5,25.0,13.6,86.4,1.20,4009,9,19.14,1.00,0.0,0.0,0.08,0.22,0.32,14.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1744409,2989031,2989031,36440550,36440550,35195874,0,0
1787615462,562454280,678838272,1073741824,0,32492867,99671,115361,2989031,1246550,1246550,9158270,5938274,0,1,4.9,6.9,55.3,60.3,115.6,26.0,13.6,86.4,1.21,4013,9,19.32,1.00,0.0,0.0,0.08,0.22,0.32,21.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1742481,2989031,2989031,36533688,36533688,35287089,0,0
1787615463,559673592,678838272,1073741824,0,32581347,99414,114474,2989031,1248569,1248569,9182467,5959565,0,15,5.1,6.8,50.7,64.7,115.4,26.0,13.6,86.4,1.21,3987,0,19.14,0.00,0.0,0.0,0.08,0.00,0.32,23.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,1740462,2989031,2989031,36625977,36625977,35377365,0,0
1787615464,554806040,678969344,1073741824,0,32669714,99087,114300,2989031,1250561,1250561,9206583,5980428,0,3,5.2,7.3,53.7,61.8,115.5,25.0,13.6,86.4,1.22,3909,11,18.70,1.02,0.0,1.0,0.08,0.27,0.31,19.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1738470,2989031,2989031,36718143,36718143,35467548,0,0
1787615466,552871928,678969344,1073741824,0,32758583,98996,114894,2989031,1252558,1252558,9230719,6001249,0,3,5.4,6.4,60.9,54.9,115.8,13.5,13.6,86.4,1.23,1990,9,10.37,1.00,0.0,0.0,0.08,0.22,0.16,10.5,0,5.8,0,0,0.0000,200000.0,2989031,2989031,656,0,1736473,2989031,2989031,36810900,36810900,35558305,0,0
1787615467,551904544,678969344,1073741824,0,32848018,99635,115596,2989031,1254486,1254486,9254989,6020481,0,1,4.6,7.3,51.9,63.9,115.8,25.0,13.6,86.4,1.23,3988,9,19.11,1.00,0.0,0.0,0.08,0.22,0.32,18.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1734545,2989031,2989031,36904138,36904138,35649630,0,0
1787615468,550870952,678961152,1073741824,0,32937108,99579,115167,2989031,1256466,1256466,9279171,6041030,0,2,5.0,7.3,50.9,64.8,115.7,26.0,13.5,86.5,1.23,3965,9,19.14,1.00,0.0,0.0,0.08,0.22,0.32,18.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1732565,2989031,2989031,36997126,36997126,35740614,0,0
1787615469,549996704,678961152,1073741824,0,33025913,99492,114866,2989031,1258465,1258465,9303276,6062254,0,2,4.0,7.4,44.8,70.9,115.7,26.0,13.5,86.5,1.23,3944,11,18.93,1.02,0.0,1.0,0.08,0.27,0.32,13.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1730566,2989031,2989031,37089886,37089886,35831374,0,0
1787615470,548071960,678961152,1073741824,0,33114698,99360,114743,2989031,1260473,1260473,9327318,6081608,0,14,5.2,6.6,48.3,67.3,115.6,25.0,13.5,86.5,1.24,3963,9,18.98,1.00,0.0,0.0,0.08,0.22,0.32,18.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1728558,2989031,2989031,37182573,37182573,35922074,0,0
1787615471,549470088,679223296,1073741824,0,33203586,99337,115167,2989031,1262515,1262515,9351581,6104227,0,5,5.2,6.8,51.8,63.8,115.6,27.0,13.5,86.5,1.24,4060,9,19.48,1.00,0.0,0.0,0.08,0.22,0.33,20.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1726516,2989031,2989031,37275542,37275542,36012977,0,0
1787615473,549918752,679747584,1073741824,0,33292882,99891,115344,2989031,1264538,1264538,9375649,6124683,0,11,4.7,7.4,43.8,71.8,115.6,13.0,13.5,86.5,1.24,4032,9,19.42,1.00,0.0,0.0,0.08,0.22,0.32,17.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1724493,2989031,2989031,37368834,37368834,36104252,0,0
1787615474,548226440,679878656,1073741824,0,33381659,99654,114622,2989031,1266551,1266551,9399613,6144366,0,2,4.8,7.0,50.3,65.3,115.6,25.0,13.5,86.5,1.24,1978,10,10.26,1.01,0.0,0.5,0.08,0.20,0.16,9.0,0,5.8,0,0,0.0000,200000.0,2989031,2989031,656,0,1722480,2989031,2989031,37461507,37461507,36194909,0,0
1787615475,548969984,680271872,1073741824,0,33470380,99174,114837,2989031,1268570,1268570,9423777,6166074,0,3,4.8,6.7,50.9,64.9,115.8,26.0,13.5,86.5,1.24,3970,9,19.05,1.00,0.0,0.0,0.08,0.22,0.32,13.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1720461,2989031,2989031,37554203,37554203,36285581,0,0
1787615476,546696568,680402944,1073741824,0,33558937,99126,114545,2989031,1270490,1270490,9447924,6187088,0,9,4.8,6.9,47.8,67.8,115.6,25.0,13.4,86.6,1.24,3853,9,18.59,1.00,0.0,0.0,0.08,0.22,0.31,13.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1718541,2989031,2989031,37646512,37646512,36375978,0,0
1787615477,546675032,678793216,1073741824,0,33647625,99441,114892,2989031,1272481,1272481,9472181,6208685,0,15,5.6,6.0,53.3,62.3,115.6,26.0,13.4,86.6,1.24,3952,9,19.14,1.00,0.0,0.0,0.08,0.33,0.32,20.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1716550,2989031,2989031,37739141,37739141,36466612,0,0
1787615478,546086440,681021440,1073741824,0,33736384,99377,114962,2989031,1274472,1274472,9496394,6230619,0,19,5.1,6.6,52.9,62.9,115.8,26.0,13.4,86.6,1.25,3934,9,19.03,1.00,0.0,0.0,0.08,0.22,0.32,20.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1714559,2989031,2989031,37831877,37831877,36557360,0,0
1787615479,544231400,682201088,1073741824,0,33825386,99580,115087,2989031,1276432,1276432,9520568,6250396,0,6,4.9,7.0,56.7,58.7,115.4,26.0,13.4,86.6,1.25,3946,11,19.09,1.02,0.0,1.0,0.08,0.18,0.32,17.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,1712599,2989031,2989031,37924758,37924758,36648272,0,0
1787615481,543680648,683249664,1073741824,0,33914396,99483,114907,2989031,1278259,1278259,9544550,6270782,0,1,4.8,6.7,51.3,64.3,115.6,13.0,13.4,86.6,1.26,1921,9,10.11,1.00,0.0,0.0,0.08,0.22,0.16,8.5,0,5.9,0,0,0.0000,200000.0,2989031,2989031,656,0,1710772,2989031,2989031,38017506,38017506,36739196,0,0
1787615482,544687344,684167168,1073741824,0,34004062,99956,115771,2989031,1280199,1280199,9568670,6290521,0,2,5.1,6.8,55.8,59.8,115.6,25.0,13.4,86.6,1.26,3998,9,19.10,1.00,0.0,0.0,0.08,0.33,0.32,18.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1708832,2989031,2989031,38111097,38111097,36830846,0,0
1787615483,544318944,683470848,1073741824,0,34093432,99872,115317,2989031,1282130,1282130,9592667,6309486,0,11,4.8,6.6,45.3,70.3,115.6,26.0,13.4,86.6,1.26,3936,0,18.89,0.00,0.0,0.0,0.08,0.00,0.31,11.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,1706901,2989031,2989031,38204345,38204345,36922165,0,0
