timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785446767,1073744480,1183698944,1073741824,25619707,0,82535,93545,31611195,28371487,28371487,35034529,182,2,54,8.0,6.3,67.4,45.3,112.7,75.0,81.0,19.0,1.10,78234,459,434.11,51.20,0.0,0.0,0.17,0.23,13.25,63.0,22,6.3,332314,0,0.0000,199997.5,31611197,31611197,656,1312
1785446768,1073746976,1183371264,1073741824,25688781,0,81700,94379,31687660,28447975,28447975,35128907,182,1,18,7.6,6.6,59.8,53.8,113.6,71.0,81.0,19.0,1.10,78630,459,396.12,51.20,0.0,0.0,0.14,0.23,10.78,63.0,17,5.8,332314,0,0.0000,200000.0,31687661,31687661,656,656
1785446769,1073737104,1183387648,1073741824,25757269,0,81421,93634,31763530,28523820,28523820,35222540,182,0,36,6.6,7.0,58.5,55.4,113.9,71.0,81.0,19.0,1.10,78078,450,393.14,50.20,0.0,0.0,0.14,0.23,10.70,54.0,6,5.8,332314,0,0.0000,200000.0,31763530,31763530,656,0
1785446770,1073727488,1183387648,1073741824,25826268,0,80677,94263,31839768,28600054,28600054,35316802,184,0,36,7.9,6.2,65.4,49.3,114.7,70.0,81.0,19.0,1.10,78406,450,393.57,50.20,0.0,0.0,0.14,0.23,10.71,61.0,16,5.8,332314,0,0.0000,200000.0,31839768,31839768,656,0
1785446771,1073752328,1183838208,1073741824,25895489,0,81780,94655,31916435,28676741,28676741,35411456,184,1,44,7.7,6.0,64.4,49.3,113.7,72.0,81.0,19.0,1.10,78822,459,397.67,51.20,0.0,0.0,0.14,0.23,10.88,61.0,37,5.8,332314,0,0.0000,199995.8,31916436,31916436,656,656
1785446773,1073740368,1183780864,1073741824,25965042,0,82803,94999,31993212,28753511,28753511,35506454,184,0,42,7.4,7.0,62.5,51.4,113.9,35.0,81.0,19.0,1.10,39455,225,198.38,25.10,0.0,0.0,0.14,0.23,5.44,33.5,0,5.8,332314,0,0.0000,200000.0,31993212,31993212,656,0
1785446774,1073749720,1183780864,1073741824,26034132,0,82648,94518,32069595,28829907,28829907,35600971,185,1,23,7.3,6.4,65.9,47.9,113.8,72.0,81.0,19.0,1.10,78547,459,395.66,51.20,0.0,0.0,0.14,0.23,10.79,64.0,10,5.8,332314,0,0.0000,199999.5,32069596,32069596,656,656
1785446775,1073751320,1227919360,1073741824,26102870,0,82142,93851,32145531,28905849,28905849,35694821,185,2,24,7.1,6.5,57.4,55.4,112.8,73.0,81.0,19.0,1.14,78493,459,436.37,51.20,0.0,0.0,0.17,0.23,13.29,64.0,0,6.3,332314,0,0.0000,200000.0,32145533,32145533,656,1312
1785446776,1073752328,1183518720,1073741824,26172019,0,81974,94603,32222048,28982375,28982375,35789423,186,1,9,6.9,6.7,68.8,44.9,113.7,71.0,81.0,19.0,1.10,78655,459,396.02,51.20,0.0,0.0,0.14,0.23,10.84,60.0,11,5.8,332314,0,0.0000,199998.7,32222049,32222049,656,656
1785446777,1073751848,1183518720,1073741824,26241425,0,82032,94933,32298717,29059027,29059027,35884355,186,1,38,7.2,6.3,62.9,50.9,113.8,71.0,81.0,19.0,1.10,78742,450,395.75,50.20,0.0,0.0,0.13,0.23,10.73,61.0,35,5.8,332314,0,0.0000,199997.1,32298718,32298718,656,656
1785446778,1073730552,1183518720,1073741824,26310550,0,81780,94430,32375331,29135625,29135625,35978784,186,0,23,7.3,6.2,64.9,48.9,113.8,71.0,81.0,19.0,1.10,78784,459,396.98,51.20,0.0,0.0,0.14,0.23,10.89,62.0,0,5.8,332314,0,0.0000,200000.0,32375331,32375331,656,0
1785446780,1073753176,1183526912,1073741824,26379546,0,82154,94226,32451786,29212104,29212104,36073009,187,1,21,6.9,6.8,63.4,50.3,113.7,71.0,81.0,19.0,1.10,78573,450,396.17,50.20,0.0,0.0,0.14,0.23,10.94,55.0,12,5.8,332314,0,0.0000,199998.7,32451787,32451787,656,656
1785446781,1073725216,1183604736,1073741824,26448855,0,82388,94601,32528494,29288783,29288783,36167609,187,0,23,7.0,6.9,59.3,54.4,113.7,34.5,81.0,19.0,1.10,39443,229,198.43,25.60,0.0,0.0,0.14,0.23,5.49,30.0,0,5.8,332314,0,0.0000,200000.0,32528494,32528494,656,0
1785446782,1073741672,1183465472,1073741824,26517444,0,82594,93696,32604365,29364672,29364672,36261304,187,0,35,6.9,6.7,62.8,49.9,112.7,75.0,81.0,19.0,1.10,78489,450,435.48,50.20,0.0,0.0,0.17,0.23,13.36,61.0,1,6.3,332314,0,0.0000,200000.0,32604365,32604365,656,0
1785446783,1073729512,1183145984,1073741824,26586540,0,81664,94249,32680721,29441013,29441013,36355552,187,0,24,7.4,6.4,59.9,53.9,113.8,74.0,81.0,19.0,1.10,78366,468,394.74,52.20,0.0,0.0,0.14,0.23,11.27,65.0,23,5.8,332314,0,0.0000,200000.0,32680721,32680721,656,0
1785446784,1073728928,1183670272,1073741824,26655812,0,81696,94656,32757455,29517745,29517745,36450207,187,0,24,7.5,7.0,60.9,53.0,113.9,72.0,81.0,19.0,1.10,78896,450,397.03,50.20,0.0,0.0,0.14,0.23,10.88,61.0,43,5.8,332314,0,0.0000,200000.0,32757455,32757455,656,0
1785446785,1073736992,1183670272,1073741824,26724481,0,81320,93702,32833256,29593553,29593553,36543908,188,0,33,7.1,6.7,59.0,55.0,114.0,71.0,81.0,19.0,1.10,77918,450,391.97,50.20,0.0,0.0,0.14,0.23,10.68,62.0,14,5.8,332314,0,0.0000,200000.0,32833256,32833256,656,0
1785446786,1073718848,1183670272,1073741824,26793788,0,81708,94631,32909834,29670118,29670118,36638538,189,0,18,7.5,6.1,66.9,46.9,113.8,71.0,81.0,19.0,1.10,78637,459,395.97,51.20,0.0,0.0,0.14,0.23,10.82,62.0,0,5.8,332314,0,0.0000,200000.0,32909834,32909834,656,0
1785446788,1073745144,1183531008,1073741824,26862751,0,82503,94427,32986396,29746710,29746710,36732964,190,2,27,7.3,6.8,64.8,48.9,113.7,35.5,81.0,19.0,1.10,39330,225,197.85,25.10,0.0,0.0,0.14,0.23,5.36,34.0,7,5.8,332314,0,0.0000,199998.0,32986398,32986398,656,1312
1785446789,1073736920,1183531008,1073741824,26931704,0,82322,94343,33062643,29822941,29822941,36827306,190,0,31,7.4,6.6,65.4,48.5,113.9,72.0,81.0,19.0,1.10,78341,450,394.61,50.20,0.0,0.0,0.14,0.23,11.05,65.0,20,5.8,332314,0,0.0000,200000.0,33062643,33062643,656,0
1785446790,1073745288,1227833344,1073741824,27000210,0,81769,93673,33138550,29898846,29898846,36920978,190,3,50,7.5,7.2,57.0,56.0,113.0,75.0,81.0,19.0,1.14,78451,468,435.35,52.20,0.0,0.0,0.17,0.23,13.24,61.0,0,6.3,332314,0,0.0000,199995.6,33138553,33138553,656,1968
1785446791,1073725952,1183395840,1073741824,27069271,0,81849,94473,33215206,29975494,29975494,37015450,190,0,20,7.1,6.9,61.8,51.8,113.6,70.0,81.0,19.0,1.10,78750,450,397.24,50.20,0.0,0.0,0.14,0.23,10.84,61.0,22,5.8,332314,0,0.0000,200000.0,33215206,33215206,656,0
1785446792,1073736696,1183395840,1073741824,27138352,0,81809,94487,33291784,30052083,30052083,37109936,191,0,37,7.3,6.6,60.9,52.9,113.8,72.0,81.0,19.0,1.10,78647,459,395.59,51.20,0.0,0.0,0.14,0.23,10.81,63.0,18,5.8,332314,0,0.0000,200000.0,33291784,33291784,656,0
1785446793,1073755432,1183395840,1073741824,27207142,0,81557,94058,33367983,30128301,30128301,37203993,192,1,22,7.6,6.0,60.8,52.8,113.6,70.0,81.0,19.0,1.10,78365,452,394.61,50.20,0.0,0.0,0.14,0.23,10.78,65.0,0,5.8,332314,0,0.0000,200000.0,33367984,33367984,656,656
1785446794,1073752240,1182998528,1073741824,27300659,0,83289,96667,33446219,30206679,30206679,37300659,192,0,14,6.6,6.9,53.7,59.8,113.5,72.0,81.0,19.0,1.10,80501,468,404.77,52.20,0.0,0.0,0.13,0.23,10.96,61.0,8,5.8,332314,0,0.0000,199993.6,33446219,33446219,656,0
1785446796,1073740664,1183027200,1073741824,27397598,0,84980,96940,33524708,30285169,30285169,37397598,194,0,3,7.2,6.3,53.6,59.6,113.2,35.5,81.0,19.0,1.10,40374,229,204.08,25.60,0.0,0.0,0.14,0.23,5.52,29.5,0,5.8,332314,0,0.0000,200000.0,33524708,33524708,656,0
1785446797,1073757864,1183027200,1073741824,27494745,0,85043,97148,33603314,30363784,30363784,37494745,194,1,10,7.1,6.8,56.2,57.2,113.4,74.0,81.0,19.0,1.10,80628,468,409.78,52.20,0.0,0.0,0.14,0.23,11.03,68.0,20,5.8,332314,0,0.0001,199989.1,33603315,33603315,656,656
1785446798,1073735792,1228652544,1073741824,27590644,0,84335,95900,33681112,30441562,30441562,37590644,196,0,7,7.8,6.2,69.1,43.3,112.4,75.0,81.0,19.0,1.14,80504,477,444.96,53.21,0.0,0.0,0.17,0.23,13.66,67.0,1,6.3,332314,0,0.0000,200000.0,33681112,33681112,656,0
1785446799,1073756368,1183322112,1073741824,27687357,0,83883,96714,33759383,30519849,30519849,37687357,196,3,16,7.6,7.0,66.2,47.2,113.4,72.0,81.0,19.0,1.10,80557,459,406.12,51.20,0.0,0.0,0.14,0.23,11.08,72.0,0,5.8,332314,0,0.0001,199988.8,33759386,33759386,656,1968
1785446800,1073763152,1183637504,1073741824,27784061,0,83857,96705,33837578,30598047,30598047,37784061,197,2,18,6.6,7.0,57.5,55.6,113.1,74.0,81.0,19.0,1.10,80376,468,404.75,52.20,0.0,0.0,0.13,0.23,10.89,63.0,0,5.8,332314,0,0.0001,199989.3,33837580,33837580,656,1312
1785446801,1073759328,1183358976,1073741824,27880931,0,83874,96871,33916144,30676606,30676606,37880931,197,1,20,7.9,6.1,62.6,50.7,113.3,72.0,81.0,19.0,1.10,80729,468,406.14,52.20,0.0,0.0,0.14,0.23,11.03,72.0,13,5.8,332314,0,0.0001,199987.3,33916145,33916145,656,656
1785446803,1073745528,1183088640,1073741824,27977535,0,84547,96605,33994447,30754909,30754909,37977535,199,3,10,7.5,6.8,65.0,48.0,113.0,72.0,81.0,19.0,1.10,80515,459,405.62,51.20,0.0,0.0,0.14,0.23,10.99,68.0,19,5.8,332314,0,0.0000,199998.8,33994450,33994448,656,656
1785446804,1073738160,1187520512,1073741824,28074400,0,84828,96866,34072735,30833187,30833187,38074400,201,0,9,6.8,6.8,63.6,49.7,113.3,36.0,81.0,19.0,1.11,40245,234,202.82,26.10,0.5,0.0,0.13,0.23,5.32,30.0,0,5.8,332314,0,0.0000,200000.0,34072735,34072735,656,0
1785446805,1073743896,1187569664,1073741824,28172967,0,86526,98568,34152510,30912970,30912970,38172967,202,1,12,7.6,6.9,62.6,49.7,112.3,77.0,81.0,19.0,1.11,82471,477,459.59,53.21,0.0,0.0,0.17,0.23,13.81,68.0,0,6.3,332314,0,0.0000,200000.0,34152511,34152511,656,656
1785446806,1073748856,1234337792,1073741824,28272204,0,86450,99238,34232721,30993175,30993175,38272204,203,1,13,7.1,6.7,56.6,56.7,113.3,76.0,81.0,19.0,1.15,82440,486,415.46,54.21,0.0,0.0,0.14,0.23,11.26,57.0,6,5.8,332314,0,0.0000,199997.1,34232722,34232722,656,656
1785446807,1073738680,1187680256,1073741824,28371595,0,86008,99392,34313331,31073783,31073783,38371595,204,0,10,7.2,6.5,64.3,49.2,113.5,75.0,81.0,19.0,1.11,82946,477,417.34,53.21,0.0,0.0,0.14,0.23,11.32,66.0,14,5.8,332314,0,0.0000,200000.0,34313331,34313331,656,0
1785446808,1073743248,1187753984,1073741824,28471327,0,86152,99733,34394091,31154552,31154552,38471327,204,0,10,7.2,7.5,57.7,55.8,113.5,74.0,81.0,19.0,1.11,83023,477,418.41,53.21,0.0,0.0,0.14,0.23,11.51,78.0,14,5.8,332314,0,0.0000,200000.0,34394091,34394091,656,0
1785446809,1073729808,1187377152,1073741824,28570735,0,86192,99409,34474730,31235175,31235175,38570735,206,0,2,7.3,6.7,60.6,52.7,113.3,73.0,81.0,19.0,1.11,82810,477,417.65,53.21,0.0,0.0,0.14,0.25,11.50,64.0,12,5.8,332314,0,0.0002,199955.9,34474730,34474730,656,0
1785446811,1073738680,1187667968,1073741824,28669497,0,86385,98763,34554859,31315311,31315311,38669497,206,0,10,7.7,6.7,61.6,51.7,113.3,37.5,81.0,19.0,1.11,82438,477,415.84,53.21,0.0,0.0,0.14,0.23,11.60,69.0,12,5.8,332314,0,0.0000,200000.0,34554859,34554859,656,0
1785446812,1073748688,1187717120,1073741824,28769041,0,86832,99545,34635552,31396011,31396011,38769041,207,1,17,6.9,7.6,63.1,50.1,113.2,72.0,81.0,19.0,1.11,41516,238,209.27,26.60,0.0,0.0,0.14,0.23,5.69,32.0,14,5.8,332314,0,0.0000,199998.1,34635553,34635553,656,656
1785446813,1073758584,1234685952,1073741824,28867279,0,86279,98239,34715201,31475663,31475663,38867279,207,9,29,6.6,6.9,58.2,54.1,112.3,80.0,81.0,19.0,1.15,82316,486,458.62,54.21,0.0,0.0,0.17,0.23,14.38,61.0,3,6.3,332314,0,0.0000,199996.5,34715210,34715210,656,5904
1785446814,1073736536,1182658560,1073741824,28966416,0,86008,99138,34795446,31555898,31555898,38966416,207,0,6,7.1,6.8,60.6,52.7,113.3,74.0,81.0,19.0,1.10,82517,477,415.54,53.21,0.0,0.0,0.14,0.23,11.29,61.0,8,5.8,332314,0,0.0000,200000.0,34795446,34795446,656,0
1785446815,1073754792,1182658560,1073741824,29066065,0,86273,99650,34876238,31636701,31636701,39066065,207,0,13,7.2,6.8,62.6,50.7,113.3,74.0,81.0,19.0,1.10,83125,486,418.40,54.21,0.0,0.0,0.14,0.23,11.44,61.0,1,5.8,332314,0,0.0000,199993.1,34876238,34876238,656,0
1785446816,1073753400,1182658560,1073741824,29165702,0,86310,99638,34956608,31717069,31717069,39165702,207,1,14,6.7,6.9,55.6,57.7,113.3,74.0,81.0,19.0,1.10,82650,477,416.68,53.21,0.0,0.0,0.14,0.23,11.38,65.0,8,5.8,332314,0,0.0000,199991.3,34956609,34956609,656,656
1785446817,1073746856,1182658560,1073741824,29265369,0,86289,99668,35037133,31797564,31797564,39265369,208,5,59,8.1,6.3,69.7,43.7,113.4,74.0,81.0,19.0,1.10,82825,477,417.70,53.21,0.0,0.0,0.14,0.23,11.38,73.0,15,5.8,332314,0,0.0000,199996.7,35037138,35037138,656,3280
1785446819,1073753040,1182658560,1073741824,29364605,0,86973,99237,35117478,31877941,31877941,39364605,209,1,14,7.9,5.4,63.6,49.7,113.3,36.5,81.0,19.0,1.10,41305,238,208.04,26.60,0.0,0.0,0.14,0.23,5.70,33.0,1,5.8,332314,0,0.0000,199995.6,35117479,35117479,656,656
1785446820,1073752240,1182953472,1073741824,29464158,0,87008,99554,35198285,31958747,31958747,39464158,209,2,9,7.2,6.4,67.2,46.2,113.4,75.0,81.0,19.0,1.10,83105,477,419.57,53.21,0.0,0.0,0.13,0.23,11.32,62.0,0,5.8,332314,0,0.0000,199992.8,35198287,35198287,656,1312
1785446821,1073746432,1230663680,1073741824,29562875,0,86426,98718,35278076,32038531,32038531,39562875,209,3,23,6.9,6.8,54.7,57.8,112.5,80.0,81.0,19.0,1.15,82199,486,459.57,54.21,0.0,0.0,0.17,0.23,14.20,62.0,0,6.4,332314,0,0.0000,199998.0,35278079,35278079,656,1968
1785446822,1073756440,1182785536,1073741824,29661764,0,86105,98890,35358217,32118683,32118683,39661764,209,2,14,7.3,6.8,58.5,54.4,112.9,74.0,81.0,19.0,1.10,82615,478,417.08,53.33,0.0,1.0,0.14,0.23,11.47,66.0,18,5.8,332314,0,0.0000,199998.4,35358219,35358219,656,1312
1785446823,1073732784,1182765056,1073741824,29761014,0,85942,99251,35438446,32198897,32198897,39761014,209,0,0,6.8,7.4,55.7,57.6,113.3,73.0,81.0,19.0,1.10,82502,470,416.80,52.21,0.0,0.0,0.14,0.23,11.44,69.0,6,5.8,332314,0,0.0001,199986.7,35438446,35438446,656,0
1785446824,1073746224,1182765056,1073741824,29860508,0,86125,99495,35518761,32279223,32279223,39860508,210,4,11,7.2,6.7,71.1,42.1,113.2,74.0,81.0,19.0,1.10,82686,477,417.95,53.21,0.0,0.0,0.14,0.23,11.53,69.0,7,5.8,332314,0,0.0000,199998.8,35518765,35518761,656,0
1785446825,1073757464,1182511104,1073741824,29959916,0,86839,99409,35599321,32359780,32359780,39959916,211,2,29,7.5,6.5,66.2,47.2,113.4,75.0,81.0,19.0,1.10,82826,477,417.96,53.21,1.0,0.0,0.14,0.23,11.58,69.0,0,5.8,332314,0,0.0000,199998.3,35599323,35599323,656,1312
1785446827,1073747360,1182453760,1073741824,30059249,0,87021,99334,35679810,32440270,32440270,40059249,214,3,17,7.6,6.4,58.6,54.6,113.2,36.5,81.0,19.0,1.10,41447,243,209.39,27.11,0.0,0.0,0.14,0.23,5.76,35.0,5,5.8,332314,0,0.0000,199997.9,35679813,35679813,656,1968
1785446828,1073753264,1182588928,1073741824,30158619,0,86977,99371,35760262,32520721,32520721,40158619,214,1,14,6.7,7.1,58.7,54.6,113.3,76.0,81.0,19.0,1.10,82153,468,448.62,52.20,0.0,0.0,0.16,0.23,12.91,62.0,105,6.2,332314,0,0.0000,199992.9,35760263,35760263,656,656
1785446829,1073750464,1230749696,1073741824,30256451,0,86081,97833,35839486,32599939,32599939,40256451,214,2,26,6.9,7.3,53.5,58.6,112.1,78.0,81.0,19.0,1.15,82360,486,429.56,54.21,0.0,0.0,0.16,0.23,12.98,67.0,0,6.0,332314,0,0.0000,199998.4,35839488,35839488,656,1312
1785446830,1073743824,1182711808,1073741824,30355536,0,85809,99086,35919713,32680176,32680176,40355536,215,0,6,7.6,6.8,59.2,54.0,113.2,74.0,81.0,19.0,1.10,82422,477,416.25,53.21,0.0,0.0,0.14,0.23,11.48,67.0,14,5.8,332314,0,0.0000,200000.0,35919713,35919713,656,0
1785446831,1073766792,1182646272,1073741824,30454614,0,85894,99079,36000074,32760518,32760518,40454614,215,2,61,7.8,6.1,64.6,48.5,113.1,73.0,81.0,19.0,1.10,82546,477,418.25,53.21,0.0,0.0,0.14,0.23,11.63,71.0,7,5.8,332314,0,0.0001,199972.5,36000076,36000076,656,1312
1785446832,1073747376,1182928896,1073741824,30553947,0,85958,99334,36080392,32840846,32840846,40553947,215,4,26,7.3,7.1,58.7,54.6,113.3,76.0,81.0,19.0,1.10,82638,477,418.01,53.21,0.0,0.0,0.14,0.23,11.37,73.0,13,5.8,332314,0,0.0000,199999.3,36080396,36080396,656,2624
1785446834,1073736784,1182928896,1073741824,30653386,0,86820,99440,36160897,32921346,32921346,40653386,216,0,10,7.3,7.0,61.6,51.7,113.3,36.5,81.0,19.0,1.10,82740,477,418.14,53.21,0.0,0.0,0.14,0.23,11.51,64.0,0,5.8,332314,0,0.0000,200000.0,36160897,36160897,656,0
1785446835,1073752632,1182928896,1073741824,30753022,0,87168,99637,36241619,33002075,33002075,40753022,216,2,16,7.2,7.3,55.7,57.7,113.4,74.0,81.0,19.0,1.10,41519,243,210.09,27.11,0.0,0.0,0.14,0.23,5.78,34.5,15,5.8,332314,0,0.0000,199993.5,36241621,36241621,656,1312
1785446836,1073743880,1182928896,1073741824,30851708,0,87419,98687,36321470,33081932,33081932,40851708,217,0,10,7.0,7.2,58.5,53.6,112.1,79.0,81.0,19.0,1.10,82571,477,462.98,53.21,0.0,0.0,0.17,0.23,14.48,70.0,4,6.4,332314,0,0.0000,199999.6,36321470,36321470,656,0
1785446837,1073740056,1231548416,1073741824,30951140,0,86491,99433,36401941,33162396,33162396,40951140,218,0,9,8.0,6.4,64.6,48.6,113.2,75.0,81.0,19.0,1.15,82662,486,419.21,54.21,0.0,0.0,0.14,0.23,11.58,66.0,24,5.8,332314,0,0.0000,200000.0,36401941,36401941,656,0
1785446838,1073746016,1182789632,1073741824,31050538,0,86028,99399,36482411,33242854,33242854,41050538,219,4,41,7.3,6.5,63.2,50.2,113.4,74.0,81.0,19.0,1.10,82806,477,418.46,53.21,0.0,0.0,0.14,0.23,11.57,66.0,18,5.8,332314,0,0.0000,199998.2,36482415,36482415,656,2624
1785446839,1073762200,1182789632,1073741824,31149823,0,85980,99286,36562706,33323167,33323167,41149823,219,1,23,7.2,7.3,58.7,54.6,113.3,74.0,81.0,19.0,1.10,82583,477,417.59,53.21,0.0,0.0,0.14,0.23,11.49,69.0,23,5.8,332314,0,0.0000,199990.5,36562707,36562707,656,656
1785446840,1073752648,1182789632,1073741824,31249298,0,86809,99476,36643318,33403759,33403759,41249298,219,1,42,6.9,7.2,65.6,47.5,113.1,75.0,81.0,19.0,1.10,82869,477,419.15,53.21,0.0,0.0,0.14,0.23,11.55,66.0,0,5.8,332314,0,0.0000,199998.0,36643319,36643319,656,656
1785446842,1073733320,1182789632,1073741824,31349197,0,87224,99900,36724143,33484587,33484587,41349197,219,0,12,7.6,6.1,66.6,46.7,113.3,37.0,81.0,19.0,1.10,41520,238,210.10,26.60,0.0,0.0,0.14,0.23,5.78,36.0,0,5.8,332314,0,0.0000,200000.0,36724143,36724143,656,0
1785446843,1073754088,1182789632,1073741824,31448601,0,87187,99405,36804554,33564986,33564986,41448601,220,1,55,7.5,7.1,60.6,52.7,113.3,74.0,81.0,19.0,1.10,82664,477,418.37,53.21,0.0,0.0,0.14,0.23,11.55,70.0,0,5.8,332314,0,0.0000,199999.2,36804555,36804555,656,656
1785446844,1073757800,1230741504,1073741824,31546811,0,86276,98211,36884064,33644526,33644526,41546811,220,10,28,6.9,6.8,56.6,55.7,112.3,79.0,81.0,19.0,1.15,82177,486,460.38,54.21,0.0,0.0,0.17,0.23,14.38,64.0,0,6.4,332314,0,0.0000,199997.6,36884074,36884074,656,6560
1785446845,1073758232,1182355456,1073741824,31644580,0,85222,97770,36963357,33723820,33723820,41644580,220,1,17,7.6,6.6,67.5,45.6,113.1,75.0,81.0,19.0,1.10,81469,477,412.46,53.21,0.0,0.0,0.14,0.23,11.28,67.0,0,5.8,332314,0,0.0000,199995.4,36963358,36963358,656,656
1785446846,1073749784,1182842880,1073741824,31743983,0,85315,99404,37043712,33804164,33804164,41743983,220,1,26,7.1,7.1,60.2,53.2,113.4,74.0,81.0,19.0,1.10,82638,477,417.28,53.21,0.0,0.0,0.14,0.23,11.33,69.0,0,5.8,332314,0,0.0000,199999.8,37043713,37043713,656,656
1785446847,1073735496,1182748672,1073741824,31843318,0,85979,99336,37124077,33884529,33884529,41843318,221,0,4,7.1,6.6,63.6,49.7,113.3,75.0,81.0,19.0,1.10,82625,477,418.05,53.21,0.0,0.0,0.14,0.23,11.50,71.0,28,5.8,332314,0,0.0000,200000.0,37124077,37124077,656,0
1785446848,1073744792,1182834688,1073741824,31942908,0,86113,99591,37204732,33965186,33965186,41942908,222,3,20,6.7,7.2,56.7,56.6,113.3,75.0,81.0,19.0,1.10,83005,477,419.25,53.21,0.0,0.0,0.14,0.23,11.54,64.0,0,5.8,332314,0,0.0000,199999.8,37204735,37204735,656,1968
1785446850,1073752664,1182834688,1073741824,32042656,0,87256,99749,37285452,34045905,34045905,42042656,222,2,19,6.8,7.6,58.7,54.8,113.5,37.0,81.0,19.0,1.10,41491,238,209.55,26.60,0.0,0.0,0.14,0.23,5.79,34.0,8,5.8,332314,0,0.0000,199995.0,37285454,37285454,656,1312
1785446851,1073769440,1182834688,1073741824,32142211,0,87230,99556,37366258,34126703,34126703,42142211,222,10,57,7.5,6.4,64.7,48.6,113.3,76.0,81.0,19.0,1.10,83153,477,420.83,53.21,0.0,0.0,0.14,0.23,11.61,64.0,0,5.8,332314,0,0.0001,199973.4,37366268,37366268,656,6560
1785446852,1073860944,1231593472,1073741824,32241091,0,86659,98881,37446106,34206593,34206593,42241091,224,143,150,8.2,6.7,67.7,44.9,112.6,77.0,81.0,19.0,1.15,82329,486,462.65,54.21,0.0,0.0,0.18,0.23,14.54,70.0,17,6.4,332314,0,0.0005,199893.2,37446249,37446106,656,0
1785446853,1073736720,1182834688,1073741824,32340229,0,86291,99139,37526398,34286852,34286852,42340229,224,0,5,7.5,6.7,61.5,51.4,112.9,75.0,81.0,19.0,1.10,82847,479,419.31,53.21,0.0,0.0,0.14,0.23,11.54,68.0,19,5.8,332314,0,0.0000,200000.0,37526398,37526398,656,0
1785446854,1073757240,1183055872,1073741824,32439779,0,86008,99551,37607076,34367544,34367544,42439779,225,1,14,7.9,6.4,66.2,47.1,113.3,74.0,81.0,19.0,1.10,82836,486,419.11,54.21,0.0,0.0,0.14,0.23,11.43,71.0,11,5.8,332314,0,0.0000,199992.9,37607077,37607077,656,656
1785446855,1073749576,1182527488,1073741824,32539698,0,86362,99920,37687884,34448339,34448339,42539698,225,1,14,7.0,7.2,53.2,60.2,113.4,75.0,81.0,19.0,1.10,83136,477,419.86,53.21,0.0,0.0,0.14,0.23,11.87,69.0,0,5.8,332314,0,0.0000,199994.8,37687885,37687885,656,656
1785446857,1073740056,1182601216,1073741824,32636879,0,85645,97182,37766448,34526903,34526903,42636879,225,0,9,7.5,6.2,57.7,55.7,113.4,73.0,81.0,19.0,1.10,80892,468,409.31,52.20,0.0,0.0,0.14,0.23,11.32,72.0,0,5.8,332314,0,0.0000,200000.0,37766448,37766448,656,0
1785446858,1073740240,1182601216,1073741824,32733917,0,85032,97039,37844988,34605440,34605440,42733917,227,0,13,8.0,6.0,63.6,49.7,113.3,35.5,81.0,19.0,1.10,40379,234,203.96,26.10,0.0,0.0,0.14,0.23,5.63,33.5,0,5.8,332314,0,0.0000,200000.0,37844988,37844988,656,0
1785446859,1073744664,1182072832,1073741824,32831972,0,86223,98056,37924255,34684658,34684658,42831972,227,0,97,8.2,6.0,60.5,51.6,112.1,77.0,81.0,19.0,1.10,81990,468,459.59,52.20,0.0,0.0,0.18,0.23,14.62,73.0,0,6.4,332314,0,0.0000,200000.0,37924255,37924255,656,0
1785446860,1073749872,1182334976,1073741824,32931596,0,86268,99625,38004805,34765261,34765261,42931596,228,1,14,7.5,6.2,60.2,53.0,113.2,76.0,81.0,19.0,1.10,82722,495,418.21,55.21,0.0,0.0,0.14,0.23,11.46,68.0,16,5.8,332314,0,0.0000,199995.8,38004806,38004806,656,656
1785446861,1073737704,1182920704,1073741824,33031686,0,86530,100091,38085751,34846203,34846203,43031686,228,0,8,7.5,6.9,62.8,50.6,113.4,75.0,81.0,19.0,1.10,83308,477,420.87,53.21,0.0,0.0,0.14,0.23,11.83,67.0,0,5.8,332314,0,0.0000,200000.0,38085751,38085751,656,0
1785446862,1073760552,1182924800,1073741824,33131361,0,86535,99676,38166566,34927036,34927036,43131361,228,2,15,6.7,6.6,63.1,50.1,113.2,75.0,81.0,19.0,1.10,83174,477,420.33,53.21,0.0,0.0,0.14,0.23,11.55,65.0,7,5.8,332314,0,0.0001,199987.3,38166568,38166568,656,1312
