timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787260278,1073745520,1168453632,1073741824,13474707,0,58016,69486,14549657,11918070,11918070,18113472,14402677,1,0,7.6,7.6,78.8,40.9,119.7,78.0,65.8,34.2,1.09,47107,270,231.61,30.12,0.0,0.0,0.10,0.23,4.97,77.0,4,5.7,0,0,0.0000,199998.5,14549692,14549691,656,0,2631587,14549656,14549656,14547798,14547798,2629729,14547833,145187
1787260279,1073746912,1168453632,1073741824,13526151,0,57791,69207,14595159,11963565,11963565,18182678,14448178,1,5,6.6,8.9,64.0,56.0,120.0,79.0,65.8,34.2,1.09,46516,270,227.92,30.12,0.0,0.0,0.10,0.24,4.83,62.0,4,5.6,0,0,0.0000,199998.0,14595194,14595194,656,656,2631594,14595158,14595158,14593298,14593298,2629729,14593334,145188
1787260280,1073744816,1168322560,1073741824,13577877,0,58119,69608,14641092,12009507,12009507,18252283,14494114,1,0,7.3,8.0,68.8,50.9,119.7,79.0,65.8,34.2,1.09,47006,270,230.95,30.12,0.0,0.0,0.10,0.24,4.92,74.0,4,5.7,0,0,0.0000,200000.0,14641127,14641127,656,656,2631585,14641091,14641091,14639235,14639235,2629729,14639271,145189
1787260282,1073739032,1168322560,1073741824,13629669,0,58103,69681,14686840,12055259,12055259,18321962,14539868,0,3,8.3,7.6,74.8,44.9,119.7,39.0,65.8,34.2,1.09,46956,279,249.25,31.12,0.0,0.0,0.12,0.23,5.73,78.0,0,6.1,0,0,0.0000,200000.0,14686874,14686874,656,0,2631581,14686839,14686839,14684990,14684990,2629729,14685026,145190
1787260283,1073746208,1168224256,1073741824,13680984,0,57787,69070,14732528,12100952,12100952,18391031,14585565,2,5,8.5,6.6,86.7,32.8,119.5,79.0,65.8,34.2,1.09,23333,135,114.47,15.06,0.0,0.0,0.10,0.24,2.39,41.0,0,5.7,0,0,0.0000,199996.3,14732564,14732564,656,1312,2631576,14732527,14732527,14730685,14730685,2629729,14730722,145190
1787260284,1073746488,1167745024,1073741824,13732980,0,58124,69864,14778372,12146798,12146798,18460893,14631408,1,3,7.0,7.5,70.9,48.9,119.8,80.0,65.8,34.2,1.09,46900,270,230.56,30.12,0.0,0.0,0.10,0.23,4.82,62.0,5,5.7,0,0,0.0000,199998.1,14778407,14778407,656,656,2631574,14778371,14778371,14776529,14776529,2629729,14776566,145191
1787260285,1073749080,1167876096,1073741824,13784344,0,57990,69148,14824056,12192485,12192485,18530038,14677091,1,0,8.1,7.8,76.7,42.8,119.5,78.0,65.8,34.2,1.09,46740,270,229.10,30.12,0.0,0.0,0.11,0.24,4.99,76.0,11,5.6,0,0,0.0000,199995.5,14824091,14824090,656,0,2631571,14824055,14824055,14822213,14822213,2629729,14822250,145192
1787260286,1073745112,1167888384,1073741824,13836241,0,58075,69851,14869987,12238400,12238400,18599888,14723013,1,7,7.2,8.0,73.0,47.0,120.0,80.0,65.8,34.2,1.09,46955,281,230.50,31.12,0.0,0.0,0.11,0.23,5.09,67.0,4,5.7,0,0,0.0000,199999.7,14870022,14870022,656,656,2631587,14869986,14869986,14868135,14868135,2629729,14868172,145192
1787260288,1073745696,1167888384,1073741824,13887832,0,58133,69360,14915796,12284209,12284209,18669245,14768812,1,0,7.0,8.1,61.7,57.8,119.5,39.5,65.8,34.2,1.09,46948,270,249.28,30.12,0.0,0.0,0.11,0.23,5.42,69.0,17,6.1,0,0,0.0000,199999.2,14915831,14915830,656,0,2631587,14915795,14915795,14913937,14913937,2629729,14913974,145195
1787260289,1073744568,1167892480,1073741824,13939613,0,57824,69676,14961688,12330099,12330099,18738919,14814702,1,0,6.7,9.6,63.0,57.0,120.0,79.0,65.8,34.2,1.09,23452,139,115.18,15.56,0.0,0.0,0.10,0.23,2.47,33.0,5,5.7,0,0,0.0000,199997.8,14961723,14961722,656,0,2631589,14961687,14961687,14959827,14959827,2629729,14959864,145195
1787260290,1073744512,1167892480,1073741824,13991478,0,58052,69798,15007642,12376048,12376048,18808716,14860654,0,4,6.8,8.9,63.9,55.9,119.8,78.0,65.8,34.2,1.09,47032,270,230.93,30.12,0.0,0.0,0.10,0.24,4.83,67.0,0,5.7,0,0,0.0000,199999.2,15007676,15007676,656,0,2631594,15007641,15007641,15005780,15005780,2629729,15005817,145196
1787260291,1073746520,1167892480,1073741824,14043115,0,58025,69479,15053514,12421901,12421901,18878193,14906502,1,3,6.8,8.4,69.9,49.9,119.8,79.0,65.8,34.2,1.09,46817,270,230.02,30.12,0.0,0.0,0.11,0.23,5.05,75.0,3,5.7,0,0,0.0000,199997.1,15053549,15053549,656,656,2631613,15053513,15053513,15051632,15051632,2629729,15051669,145200
1787260292,1073742112,1167908864,1073741824,14095111,0,58378,69952,15099474,12467849,12467849,18948143,14952464,0,20,7.8,8.6,78.3,41.5,119.8,80.0,65.8,34.2,1.09,47036,270,231.28,30.12,0.0,0.0,0.10,0.24,4.90,76.0,0,5.7,0,0,0.0000,200000.0,15099508,15099508,656,0,2631625,15099473,15099473,15097597,15097597,2629729,15097634,145203
1787260294,1073744616,1167908864,1073741824,14146906,0,58170,69584,15145333,12513722,12513722,19017724,14998319,1,0,7.6,7.4,71.3,48.2,119.5,39.0,65.8,34.2,1.09,47073,279,250.24,31.12,0.0,0.0,0.11,0.24,5.39,71.0,5,6.1,0,0,0.0000,199999.2,15145368,15145367,656,0,2631611,15145332,15145332,15143450,15143450,2629729,15143488,145203
1787260295,1073746232,1167200256,1073741824,14198817,0,58225,69850,15191375,12559758,12559758,19087573,15044360,1,5,7.8,7.6,79.4,40.6,120.0,79.0,65.8,34.2,1.09,23570,135,115.60,15.06,0.0,0.0,0.10,0.24,2.49,39.0,7,5.6,0,0,0.0000,199998.7,15191410,15191410,656,656,2631617,15191374,15191374,15189491,15189491,2629729,15189529,145203
1787260296,1073746128,1167200256,1073741824,14250624,0,57967,69651,15237201,12605590,12605590,19157221,15090187,1,0,7.3,8.5,79.0,41.0,120.0,78.0,65.8,34.2,1.09,46866,270,230.43,30.12,0.0,0.0,0.11,0.23,5.03,81.0,4,5.7,0,0,0.0000,199997.2,15237236,15237235,656,0,2631611,15237200,15237200,15235318,15235318,2629729,15235356,145203
1787260297,1073745184,1167200256,1073741824,14302310,0,58067,69591,15283055,12651449,12651449,19226811,15136049,1,4,7.9,7.4,71.7,47.8,119.5,79.0,65.8,34.2,1.09,46945,270,230.42,30.12,0.0,0.0,0.10,0.24,4.99,65.0,4,5.7,0,0,0.0000,199998.9,15283090,15283090,656,656,2631606,15283054,15283054,15281181,15281181,2629729,15281219,145204
1787260298,1073746168,1167245312,1073741824,14354023,0,58182,69502,15328650,12697054,12697054,19296311,15181658,1,6,7.9,7.8,79.8,39.8,119.6,79.0,65.8,34.2,1.09,46631,270,229.72,30.12,0.0,0.0,0.10,0.24,4.78,88.0,5,5.7,0,0,0.0000,199998.6,15328685,15328685,656,656,2631596,15328649,15328649,15326788,15326788,2629729,15326827,145204
1787260300,1073747056,1166979072,1073741824,14405103,0,57801,68640,15373953,12742378,12742378,19364949,15226982,1,6,7.8,8.2,74.9,44.0,118.9,39.0,65.8,34.2,1.09,46513,279,248.30,31.12,0.0,0.0,0.11,0.23,5.38,83.0,0,6.1,0,0,0.0000,199997.4,15373988,15373988,656,656,2631575,15373952,15373952,15372112,15372112,2629729,15372151,145204
1787260301,1073744712,1166979072,1073741824,14456337,0,57719,68951,15419356,12787794,12787794,19433898,15272393,1,3,7.8,7.4,73.2,46.1,119.3,80.0,65.8,34.2,1.09,23245,130,114.30,14.56,0.0,0.0,0.12,0.36,2.91,39.0,5,5.6,0,0,0.0000,199998.4,15419391,15419391,656,656,2631562,15419355,15419355,15417525,15417525,2629729,15417564,145206
1787260302,1073745784,1166979072,1073741824,14507498,0,57581,68777,15464721,12833149,12833149,19502673,15317748,1,5,8.3,7.0,78.5,40.7,119.2,78.0,65.8,34.2,1.09,46363,270,228.08,30.12,0.0,0.0,0.10,0.24,4.73,76.0,6,5.7,0,0,0.0000,199999.6,15464756,15464756,656,656,2631572,15464720,15464720,15462882,15462882,2629729,15462921,145208
1787260303,1073744552,1166979072,1073741824,14558757,0,57750,68918,15509952,12878387,12878387,19571589,15362982,0,3,8.3,8.3,79.1,40.1,119.2,78.0,65.8,34.2,1.09,46274,270,227.63,30.12,0.0,0.0,0.10,0.23,4.82,78.0,6,5.7,0,0,0.0000,199998.4,15509986,15509986,656,0,2631565,15509951,15509951,15508118,15508118,2629729,15508157,145210
1787260304,1073750088,1166143488,1073741824,14609713,0,57661,68493,15555050,12923481,12923481,19640080,15408080,1,7,6.7,9.1,69.5,49.7,119.2,77.0,65.8,34.2,1.09,46223,270,227.31,30.12,0.0,0.0,0.10,0.23,4.70,66.0,0,5.7,0,0,0.0000,199996.9,15555085,15555085,656,656,2631569,15555049,15555049,15553216,15553216,2629729,15553256,145212
1787260306,1073745392,1166168064,1073741824,14660440,0,57270,68180,15600048,12968471,12968471,19708258,15453068,1,6,8.5,7.3,79.5,39.7,119.2,40.5,65.8,34.2,1.09,46140,270,246.10,30.12,1.0,0.0,0.11,0.23,5.25,76.0,3,6.1,0,0,0.0000,199999.4,15600083,15600083,656,656,2631577,15600047,15600047,15598205,15598205,2629729,15598245,145213
1787260307,1073747512,1165766656,1073741824,14711603,0,57474,68819,15645271,13013701,13013701,19777075,15498296,1,5,7.5,8.0,70.1,49.1,119.2,78.0,65.8,34.2,1.09,23153,130,113.83,14.56,0.0,0.0,0.10,0.23,2.46,33.0,4,5.6,0,0,0.0000,199998.8,15645306,15645306,656,656,2631570,15645270,15645270,15643434,15643434,2629729,15643474,145214
1787260308,1073743632,1166004224,1073741824,14762849,0,57547,68963,15690659,13059082,13059082,19846036,15543678,0,9,7.4,7.8,74.6,44.7,119.3,77.0,65.8,34.2,1.09,46370,270,227.74,30.12,0.0,0.0,0.10,0.24,4.74,79.0,5,5.7,0,0,0.0000,200000.0,15690693,15690693,656,0,2631577,15690658,15690658,15688819,15688819,2629729,15688859,145217
1787260309,1073745776,1166114816,1073741824,14813812,0,57595,68332,15735628,13104045,13104045,19914366,15588639,0,7,7.3,7.3,68.0,51.0,119.0,79.0,65.8,34.2,1.09,46009,270,226.54,30.12,0.0,0.0,0.10,0.24,4.72,69.0,4,5.7,0,0,0.0000,199999.9,15735662,15735662,656,0,2631583,15735627,15735627,15733780,15733780,2629729,15733820,145217
1787260310,1073746808,1166213120,1073741824,14865351,0,57805,69343,15781100,13149533,13149533,19983707,15634124,1,4,8.3,7.3,82.0,38.0,120.0,77.0,65.8,34.2,1.09,46564,270,228.49,30.12,0.0,0.0,0.10,0.23,4.80,76.0,0,5.7,0,0,0.0000,199997.1,15781135,15781135,656,656,2631567,15781099,15781099,15779265,15779265,2629729,15779305,145217
1787260312,1073738680,1166245888,1073741824,14916719,0,57905,68958,15826448,13194875,13194875,20052663,15679474,0,14,7.7,7.9,72.5,46.7,119.2,80.0,65.8,34.2,1.09,46575,270,248.67,30.12,0.0,0.0,0.11,0.24,5.41,85.0,3,6.1,0,0,0.0000,200000.0,15826482,15826482,656,0,2631573,15826447,15826447,15824617,15824617,2629729,15824657,145219
1787260313,1073746536,1166438400,1073741824,14968346,0,58002,69428,15872162,13240617,13240617,20122089,15725207,1,5,7.5,8.5,66.6,52.8,119.4,39.5,65.8,34.2,1.09,23401,135,114.97,15.06,0.0,0.0,0.10,0.24,2.47,35.0,8,5.7,0,0,0.0000,199999.8,15872197,15872197,656,656,2631545,15872161,15872161,15870350,15870350,2629729,15870390,145219
1787260314,1073745968,1165742080,1073741824,15020096,0,58184,69796,15918004,13286466,13286466,20191883,15771055,1,4,6.8,8.6,62.1,57.1,119.2,77.0,65.8,34.2,1.09,46847,270,230.70,30.12,0.0,0.0,0.10,0.24,4.92,65.0,8,5.7,0,0,0.0000,199997.5,15918039,15918039,656,656,2631538,15918003,15918003,15916198,15916198,2629729,15916238,145219
1787260315,1073749208,1165807616,1073741824,15071865,0,58520,69730,15963939,13332398,13332398,20261611,15816988,1,5,8.1,7.7,83.6,35.7,119.3,78.0,65.8,34.2,1.09,47051,270,231.98,30.12,0.0,0.0,0.10,0.23,4.81,86.0,0,5.7,0,0,0.0000,199996.0,15963974,15963974,656,656,2631541,15963938,15963938,15962131,15962131,2629729,15962171,145219
1787260316,1073746760,1165807616,1073741824,15123754,0,58615,69768,16009905,13378352,13378352,20331377,15862941,1,5,8.4,6.9,77.3,42.2,119.5,78.0,65.8,34.2,1.09,47021,272,231.25,30.12,0.0,0.0,0.10,0.24,4.85,92.0,4,5.7,0,0,0.0000,199998.7,16009940,16009940,656,656,2631553,16009904,16009904,16008085,16008085,2629729,16008125,145220
1787260317,1073747504,1165783040,1073741824,15174914,0,57834,68846,16055240,13423680,13423680,20400221,15908267,1,4,7.4,8.5,69.6,49.7,119.3,79.0,65.8,34.2,1.09,46511,279,248.20,31.12,0.0,0.0,0.12,0.24,5.56,76.0,4,6.1,0,0,0.0000,199998.0,16055275,16055275,656,656,2631560,16055239,16055239,16053412,16053412,2629729,16053452,145221
1787260319,1073745808,1165783040,1073741824,15226063,0,57569,68960,16100829,13469263,13469263,20469179,15953850,1,4,7.4,7.1,66.7,52.8,119.5,39.0,65.8,34.2,1.09,23331,135,114.79,15.06,0.0,0.0,0.10,0.24,2.40,33.0,0,5.7,0,0,0.0000,199999.2,16100864,16100864,656,656,2631566,16100828,16100828,16098995,16098995,2629729,16099035,145221
1787260320,1073746312,1165783040,1073741824,15277817,0,58149,69659,16146711,13515141,13515141,20538836,15999727,1,5,8.8,7.6,85.1,34.0,119.1,78.0,65.8,34.2,1.09,46979,270,231.56,30.12,0.0,0.0,0.10,0.24,4.83,85.0,2,5.7,0,0,0.0000,199997.9,16146746,16146746,656,656,2631570,16146710,16146710,16144874,16144874,2629729,16144914,145223
1787260321,1073745168,1165783040,1073741824,15329624,0,58431,69749,16192362,13560784,13560784,20608583,16045370,1,5,8.1,7.1,85.6,33.8,119.4,78.0,65.8,34.2,1.09,46667,264,230.40,29.49,0.0,0.0,0.10,0.23,4.94,84.0,7,5.7,0,0,0.0000,199998.7,16192397,16192397,656,656,2631578,16192361,16192361,16190517,16190517,2629729,16190557,145223
1787260322,1073737736,1165869056,1073741824,15381572,0,58354,69851,16238332,13606746,13606746,20678432,16091338,0,13,7.7,8.5,66.9,52.9,119.8,78.0,65.8,34.2,1.09,47046,276,232.01,30.75,0.0,0.0,0.10,0.24,4.83,71.0,2,5.7,0,0,0.0000,200000.0,16238366,16238366,656,0,2631586,16238331,16238331,16236487,16236487,2629729,16236527,145225
1787260323,1073745728,1166004224,1073741824,15433503,0,58533,69815,16284349,13652782,13652782,20748245,16137365,1,4,8.2,7.3,77.0,42.0,119.0,80.0,65.8,34.2,1.09,47242,279,252.56,31.12,0.0,0.0,0.12,0.24,5.52,75.0,1,6.1,0,0,0.0000,199999.7,16284384,16284384,656,656,2631567,16284348,16284348,16282514,16282514,2629729,16282554,145225
1787260325,1073747544,1165754368,1073741824,15485249,0,58454,69699,16330205,13698636,13698636,20817942,16183217,1,4,7.4,8.4,66.5,52.7,119.2,39.5,65.8,34.2,1.09,23443,135,115.49,15.06,0.0,0.0,0.10,0.23,2.40,35.0,2,5.7,0,0,0.0000,199997.6,16330240,16330240,656,656,2631569,16330204,16330204,16328368,16328368,2629729,16328408,145227
1787260326,1073736640,1165774848,1073741824,15537160,0,58284,69899,16376211,13744635,13744635,20887839,16229222,0,12,8.7,6.3,82.1,37.1,119.2,77.0,65.8,34.2,1.09,47077,270,231.86,30.12,0.0,0.0,0.10,0.23,4.88,80.0,0,5.7,0,0,0.0000,200000.0,16376245,16376245,656,0,2631576,16376210,16376210,16374375,16374375,2629729,16374415,145229
1787260327,1073749936,1165774848,1073741824,15589148,0,58659,69989,16422180,13790627,13790627,20957826,16275205,1,4,6.7,8.3,60.4,58.7,119.1,79.0,65.8,34.2,1.09,47017,270,232.37,30.12,0.0,0.0,0.10,0.24,4.85,55.0,0,5.7,0,0,0.0000,199996.7,16422215,16422215,656,656,2631553,16422179,16422179,16420359,16420359,2629729,16420399,145230
1787260328,1073744120,1165774848,1073741824,15640591,0,58418,69336,16467859,13836283,13836283,21027160,16320860,0,5,6.8,9.1,63.0,56.0,119.0,77.0,65.8,34.2,1.09,46701,270,230.02,30.12,0.0,0.0,0.10,0.24,4.78,71.0,22,5.7,0,0,0.0000,199998.8,16467893,16467893,656,0,2631576,16467858,16467858,16466016,16466016,2629729,16466056,145232
1787260329,1073745600,1186897920,1073741824,15692264,0,58197,69558,16513854,13882277,13882277,21096716,16366851,1,4,7.6,7.8,75.7,43.8,119.5,80.0,65.8,34.2,1.11,47245,279,252.84,31.12,0.0,0.0,0.11,0.23,5.50,84.0,0,6.1,0,0,0.0000,199997.7,16513889,16513889,656,656,2631577,16513853,16513853,16512009,16512009,2629729,16512049,145234
1787260331,1073726288,1165795328,1073741824,15744073,0,58380,69746,16559600,13928000,13928000,21166460,16412588,0,18,8.1,7.4,79.5,39.7,119.2,38.5,65.8,34.2,1.09,23420,135,115.61,15.06,0.0,0.0,0.10,0.24,2.43,40.5,3,5.7,0,0,0.0000,200000.0,16559634,16559634,656,0,2631600,16559599,16559599,16557746,16557746,2629729,16557786,145234
1787260332,1073745544,1165795328,1073741824,15795309,0,57932,69031,16604976,13973407,13973407,21235489,16457978,1,5,8.0,7.4,84.0,35.0,119.0,80.0,65.8,34.2,1.09,46403,261,229.33,29.11,0.0,0.0,0.12,0.26,5.74,75.0,0,5.7,0,0,0.0000,200000.0,16605011,16605011,656,656,2631569,16604975,16604975,16603140,16603140,2629729,16603180,145238
1787260333,1073745056,1165897728,1073741824,15846779,0,58084,69449,16650562,14018998,14018998,21304936,16503568,1,5,7.7,7.7,73.1,46.1,119.2,79.0,65.8,34.2,1.09,46687,270,231.07,30.12,0.0,0.0,0.11,0.23,5.02,85.0,0,5.7,0,0,0.0000,199997.7,16650597,16650597,656,656,2631564,16650561,16650561,16648731,16648731,2629729,16648771,145239
1787260334,1073745312,1165959168,1073741824,15898427,0,58103,69516,16696321,14064749,14064749,21374450,16549318,0,5,8.0,7.5,71.6,47.7,119.3,77.0,65.8,34.2,1.09,46775,270,230.56,30.12,0.0,0.0,0.10,0.23,4.81,80.0,0,5.7,0,0,0.0000,199999.8,16696355,16696355,656,0,2631572,16696320,16696320,16694482,16694482,2629729,16694522,145240
1787260335,1073748792,1165983744,1073741824,15950068,0,58608,69638,16742441,14110880,14110880,21444086,16595459,4,14,7.3,8.5,66.9,51.9,118.8,79.0,65.8,34.2,1.09,47363,279,253.96,31.12,0.0,0.0,0.12,0.24,5.53,62.0,9,6.1,0,0,0.0000,199997.9,16742479,16742479,656,2624,2631561,16742440,16742440,16740622,16740622,2629729,16740663,145241
1787260337,1073750704,1165975552,1073741824,16001126,0,57997,68841,16787824,14156260,14156260,21512925,16640829,1,5,7.1,8.5,74.4,44.6,119.0,39.0,65.8,34.2,1.09,23172,135,114.43,15.06,0.0,0.0,0.10,0.24,2.42,37.5,0,5.7,0,0,0.0000,199996.8,16787859,16787859,656,656,2631564,16787823,16787823,16785993,16785993,2629729,16786034,145242
1787260338,1073747840,1165975552,1073741824,16053000,0,58016,69868,16833771,14202211,14202211,21582791,16686779,2,4,7.8,7.9,73.1,46.1,119.2,78.0,65.8,34.2,1.09,47074,270,232.23,30.12,0.0,0.0,0.10,0.23,4.84,74.0,0,5.7,0,0,0.0000,199995.9,16833807,16833807,656,1312,2631560,16833770,16833770,16831943,16831943,2629729,16831984,145242
1787260339,1073746504,1165975552,1073741824,16104958,0,58443,69905,16879844,14248277,14248277,21652694,16732850,1,7,6.8,8.3,64.0,55.0,119.0,79.0,65.8,34.2,1.09,47128,270,233.41,30.12,0.0,0.0,0.10,0.24,4.88,72.0,19,5.7,0,0,0.0000,199999.3,16879879,16879879,656,656,2631567,16879843,16879843,16878012,16878012,2629729,16878054,145242
1787260340,1073745952,1165885440,1073741824,16156972,0,58843,70040,16925829,14294261,14294261,21722732,16778828,1,3,6.9,8.6,70.5,48.7,119.2,77.0,65.8,34.2,1.09,47076,270,232.03,30.12,0.0,0.0,0.10,0.24,4.89,71.0,3,5.7,0,0,0.0000,199998.4,16925864,16925864,656,656,2631568,16925828,16925828,16923992,16923992,2629729,16924034,145243
1787260341,1073744624,1165615104,1073741824,16208895,0,58809,69883,16971810,14340235,14340235,21792613,16824804,0,3,6.8,9.1,65.8,52.9,118.7,80.0,65.8,34.2,1.09,47093,270,252.36,30.12,0.0,0.0,0.12,0.24,5.49,60.0,0,6.1,0,0,0.0000,199996.6,16971844,16971844,656,0,2631575,16971809,16971809,16969966,16969966,2629729,16970009,145243
1787260343,1073743336,1165651968,1073741824,16260554,0,58509,69636,17017304,14385727,14385727,21862247,16870296,0,3,9.9,6.0,95.0,24.0,119.0,39.0,65.8,34.2,1.09,23303,139,115.02,15.56,0.0,0.0,0.10,0.23,2.41,49.5,0,5.7,0,0,0.0000,199998.6,17017338,17017338,656,0,2631577,17017303,17017303,17015458,17015458,2629729,17015501,145243
1787260344,1073747344,1165139968,1073741824,16311754,0,57756,68980,17062838,14431278,14431278,21931225,16915852,1,8,7.2,8.7,70.5,48.7,119.2,78.0,65.8,34.2,1.09,46530,261,229.75,29.11,0.0,0.0,0.10,0.24,4.83,70.0,0,5.7,0,0,0.0000,200000.0,17062873,17062873,656,656,2631560,17062837,17062837,17061014,17061014,2629729,17061057,145243
1787260345,1073747120,1165164544,1073741824,16363136,0,57823,69225,17108333,14476742,14476742,22000448,16961339,6,31,7.3,7.5,67.2,52.1,119.3,78.0,65.8,34.2,1.09,46640,270,229.82,30.12,0.0,0.0,0.11,0.24,5.04,69.0,3,5.7,0,0,0.0001,199989.2,17108373,17108373,656,3936,2631591,17108332,17108332,17106501,17106501,2629729,17106544,145243
1787260346,1073746824,1165164544,1073741824,16414896,0,58246,69627,17153948,14522387,14522387,22070073,17006956,1,4,7.7,7.9,71.4,47.6,119.0,77.0,65.8,34.2,1.09,46671,272,230.99,30.12,1.0,0.0,0.11,0.23,5.12,80.0,0,5.7,0,0,0.0000,200000.0,17153983,17153983,656,656,2631561,17153947,17153947,17152119,17152119,2629729,17152162,145244
1787260347,1073745616,1165172736,1073741824,16466019,0,57911,68936,17199425,14567865,14567865,22139007,17052431,1,3,8.1,7.0,77.2,42.1,119.3,81.0,65.8,34.2,1.09,46468,270,229.23,30.12,0.0,0.0,0.11,0.24,4.96,84.0,0,5.7,0,0,0.0000,199997.4,17199460,17199460,656,656,2631560,17199424,17199424,17197596,17197596,2629729,17197639,145246
1787260349,1073745960,1165041664,1073741824,16517116,0,57797,68734,17244844,14613294,14613294,22207739,17097860,1,4,7.7,8.4,76.2,42.5,118.7,39.0,65.8,34.2,1.09,46653,270,249.95,30.12,0.0,0.0,0.12,0.24,5.61,79.0,0,6.1,0,0,0.0000,199999.5,17244879,17244879,656,656,2631550,17244843,17244843,17243026,17243026,2629729,17243069,145247
1787260350,1073749512,1165062144,1073741824,16568079,0,57628,68542,17290039,14658485,14658485,22276279,17143055,1,8,7.5,8.3,71.2,48.1,119.3,76.0,65.8,34.2,1.09,23118,135,114.08,15.06,0.0,0.0,0.11,0.23,2.46,38.0,2,5.7,0,0,0.0000,199999.0,17290074,17290074,656,656,2631554,17290038,17290038,17288221,17288221,2629729,17288264,145247
1787260351,1073731488,1165062144,1073741824,16619283,0,57691,68923,17335641,14704063,14704063,22345200,17188643,0,20,6.9,8.0,67.6,51.7,119.3,78.0,65.8,34.2,1.09,46663,261,231.18,29.11,0.0,0.0,0.10,0.24,4.92,68.0,0,5.7,0,0,0.0000,200000.0,17335675,17335675,656,0,2631578,17335640,17335640,17333811,17333811,2629729,17333854,145249
1787260352,1073744312,1164517376,1073741824,16670412,0,57726,68872,17381052,14749495,14749495,22414070,17234060,1,3,7.3,7.8,71.1,48.1,119.2,79.0,65.8,34.2,1.08,46400,270,229.67,30.12,0.0,0.0,0.11,0.24,4.96,73.0,0,5.7,0,0,0.0000,199999.0,17381087,17381087,656,656,2631557,17381051,17381051,17379226,17379226,2629729,17379270,145249
1787260353,1073749928,1164517376,1073741824,16721608,0,57999,68939,17426305,14794751,14794751,22483007,17279320,1,7,7.8,7.0,72.8,45.9,118.7,78.0,65.8,34.2,1.08,46295,270,228.48,30.12,0.0,0.0,0.10,0.24,4.87,80.0,0,5.7,0,0,0.0000,199996.7,17426340,17426340,656,656,2631554,17426304,17426304,17424486,17424486,2629729,17424530,145249
1787260355,1073745232,1164713984,1073741824,16772153,0,57411,67939,17470987,14839415,14839415,22550944,17323979,0,5,7.6,7.4,78.2,40.5,118.7,39.5,65.8,34.2,1.08,45919,270,246.12,30.12,0.0,0.0,0.12,0.23,5.39,80.0,0,6.1,0,0,0.0000,200000.0,17471021,17471021,656,0,2631572,17470986,17470986,17469148,17469148,2629729,17469192,145252
1787260356,1073737800,1164816384,1073741824,16823129,0,57291,68603,17516104,14884514,14884514,22619545,17369092,0,21,8.2,7.9,74.1,45.0,119.1,79.0,65.8,34.2,1.08,23071,130,113.88,14.56,0.0,0.0,0.10,0.24,2.39,39.0,0,5.7,0,0,0.0000,200000.0,17516138,17516138,656,0,2631590,17516103,17516103,17514263,17514263,2629729,17514307,145254
1787260357,1073744664,1164541952,1073741824,16874539,0,57963,69283,17561596,14930030,14930030,22688826,17414590,0,4,7.4,7.9,72.6,46.7,119.3,77.0,65.8,34.2,1.08,46476,270,229.68,30.12,0.0,0.0,0.10,0.23,4.82,72.0,0,5.7,0,0,0.0000,199999.9,17561630,17561630,656,0,2631566,17561595,17561595,17559762,17559762,2629729,17559806,145255
